index	contig	category
1	VIRSorter_virus--3300002301_____JGI24891J29808_1000357	2
1	VIRSorter_virus--3300002307_____JGI24890J29729_1000221	2
1	VIRSorter_virus--3300002407_____C687J29651_10000022	2
1	VIRSorter_virus--3300002530_____C687J35503_10000002	2
1	VIRSorter_virus--3300002546_____JGI25318J35512_1000241-circular	2
1	VIRSorter_virus--3300002727_____C687J39217_1000061	2
1	VIRSorter_virus--3300002835_____B570J40625_100002764-circular	2
1	VIRSorter_virus--3300002835_____B570J40625_100006212	2
1	VIRSorter_virus--3300003146_____Ga0051080_1003203	2
1	VIRSorter_virus--3300003281_____Y607_1001911	2
1	VIRSorter_virus--3300003311_____LKpool_1000112	2
1	VIRSorter_virus--3300003375_____JGI26470J50227_1000013	2
1	VIRSorter_virus--3300003375_____JGI26470J50227_1000100-circular	2
1	VIRSorter_virus--3300003410_____JGI26086J50260_1000017	2
1	VIRSorter_virus--3300003489_____JGI26540J51217_10000448	2
1	VIRSorter_virus--3300003761_____Ga0055535_1000078	2
1	VIRSorter_virus--3300003794_____Ga0055531_10000194	2
1	VIRSorter_virus--3300003820_____Ga0007863_1000008	2
1	VIRSorter_virus--3300003856_____Ga0058692_1000169	2
1	VIRSorter_virus--3300004174_____Ga0066406_1000002	2
1	VIRSorter_virus--3300004177_____Ga0066411_1000003-circular	2
1	VIRSorter_virus--3300004194_____Ga0066446_1000078-circular	2
1	VIRSorter_virus--3300004228_____Ga0066475_1000068	2
1	VIRSorter_virus--3300004237_____Ga0066477_1000052	2
1	VIRSorter_virus--3300005043_____Ga0071100_1000149	2
1	VIRSorter_virus--3300005056_____Ga0071102_1000334	2
1	VIRSorter_virus--3300005326_____Ga0074195_1000716	2
1	VIRSorter_virus--3300005326_____Ga0074195_1001134	2
1	VIRSorter_virus--3300005327_____Ga0070658_10000217-circular	2
1	VIRSorter_virus--3300005327_____Ga0070658_10000300-circular	2
1	VIRSorter_virus--3300005329_____Ga0070683_100000176-circular	2
1	VIRSorter_virus--3300005334_____Ga0068869_100000018-circular	2
1	VIRSorter_virus--3300005334_____Ga0068869_100000034-circular	2
1	VIRSorter_virus--3300005335_____Ga0070666_10000105	2
1	VIRSorter_virus--3300005336_____Ga0070680_100000116-circular	2
1	VIRSorter_virus--3300005337_____Ga0070682_100000239-circular	2
1	VIRSorter_virus--3300005338_____Ga0068868_100000124	2
1	VIRSorter_virus--3300005339_____Ga0070660_100000069-circular	2
1	VIRSorter_virus--3300005340_____Ga0070689_100000129-circular	2
1	VIRSorter_virus--3300005435_____Ga0070714_100000066-circular	2
1	VIRSorter_virus--3300005437_____Ga0070710_10000060	2
1	VIRSorter_virus--3300005437_____Ga0070710_10000067-circular	2
1	VIRSorter_virus--3300005511_____Ga0077121_10000692	2
1	VIRSorter_virus--3300005512_____Ga0074648_1000738	2
1	VIRSorter_virus--3300005525_____Ga0068877_10000336-circular	2
1	VIRSorter_virus--3300005526_____Ga0073909_10000059-circular	2
1	VIRSorter_virus--3300005529_____Ga0070741_10002853-circular	2
1	VIRSorter_virus--3300005532_____Ga0070739_10000539	2
1	VIRSorter_virus--3300005534_____Ga0070735_10000490-circular	2
1	VIRSorter_virus--3300005537_____Ga0070730_10000504	2
1	VIRSorter_virus--3300005547_____Ga0070693_100000022	2
1	VIRSorter_virus--3300005547_____Ga0070693_100000052-circular	2
1	VIRSorter_virus--3300005563_____Ga0068855_100000716-circular	2
1	VIRSorter_virus--3300005589_____Ga0070729_10001351-circular	2
1	VIRSorter_virus--3300005600_____Ga0070726_10000280-circular	2
1	VIRSorter_virus--3300005600_____Ga0070726_10000563-circular	2
1	VIRSorter_virus--3300005607_____Ga0070740_10001067	2
1	VIRSorter_virus--3300005609_____Ga0070724_10000159-circular	2
1	VIRSorter_virus--3300005663_____Ga0073582_100286-circular	2
1	VIRSorter_virus--3300005672_____Ga0074421_100061	2
1	VIRSorter_virus--3300005673_____Ga0074422_100131	2
1	VIRSorter_virus--3300005674_____Ga0074423_100237	2
1	VIRSorter_virus--3300005677_____Ga0074426_100279	2
1	VIRSorter_virus--3300005680_____Ga0074429_1000022	2
1	VIRSorter_virus--3300005680_____Ga0074429_1000193-circular	2
1	VIRSorter_virus--3300005681_____Ga0074430_1082-circular	2
1	VIRSorter_virus--3300005685_____Ga0074434_100041	2
1	VIRSorter_virus--3300005685_____Ga0074434_100052	2
1	VIRSorter_virus--3300005688_____Ga0074437_100178	2
1	VIRSorter_virus--3300005841_____Ga0068863_100000395-circular	2
1	VIRSorter_virus--3300005915_____Ga0075122_10000199-circular	2
1	VIRSorter_virus--3300005916_____Ga0075120_10000254-circular	2
1	VIRSorter_virus--3300005933_____Ga0075118_10000580-circular	2
1	VIRSorter_virus--3300005935_____Ga0075125_10000057-circular	2
1	VIRSorter_virus--3300005935_____Ga0075125_10000081	2
1	VIRSorter_virus--3300005958_____Ga0081473_125573	2
1	VIRSorter_virus--3300005963_____Ga0081519_100056	2
1	VIRSorter_virus--3300005965_____Ga0081527_100149	2
1	VIRSorter_virus--3300006026_____Ga0075478_10000055-circular	2
1	VIRSorter_virus--3300006027_____Ga0075462_10000021-circular	2
1	VIRSorter_virus--3300006033_____Ga0075012_10000484	2
1	VIRSorter_virus--3300006033_____Ga0075012_10000523-circular	2
1	VIRSorter_virus--3300006108_____Ga0007862_1000304	2
1	VIRSorter_virus--3300006116_____Ga0007807_1000010-circular	2
1	VIRSorter_virus--3300006118_____Ga0007859_1000023-circular	2
1	VIRSorter_virus--3300006125_____Ga0007825_1000024-circular	2
1	VIRSorter_virus--3300006176_____Ga0070765_100000174-circular	2
1	VIRSorter_virus--3300006237_____Ga0097621_100000080-circular	2
1	VIRSorter_virus--3300006262_____Ga0099523_1000163	2
1	VIRSorter_virus--3300006289_____Ga0099614_100358	2
1	VIRSorter_virus--3300006292_____Ga0099622_100152-circular	2
1	VIRSorter_virus--3300006298_____Ga0099618_100145	2
1	VIRSorter_virus--3300006299_____Ga0099524_100136	2
1	VIRSorter_virus--3300006305_____Ga0068468_1000605	2
1	VIRSorter_virus--3300006319_____Ga0099581_100185	2
1	VIRSorter_virus--3300006321_____Ga0099624_100170-circular	2
1	VIRSorter_virus--3300006333_____Ga0099550_1000195-circular	2
1	VIRSorter_virus--3300006462_____Ga0100062_100047	2
1	VIRSorter_virus--3300006463_____Ga0100176_1000025	2
1	VIRSorter_virus--3300006479_____Ga0100247_1000167	2
1	VIRSorter_virus--3300006479_____Ga0100247_1000199	2
1	VIRSorter_virus--3300006499_____Ga0100371_100127	2
1	VIRSorter_virus--3300006502_____Ga0100528_100702	2
1	VIRSorter_virus--3300006523_____Ga0101039_100327	2
1	VIRSorter_virus--3300006525_____Ga0101027_100408	2
1	VIRSorter_virus--3300006525_____Ga0101027_100489	2
1	VIRSorter_virus--3300006678_____Ga0100058_100466	2
1	VIRSorter_virus--3300006733_____Ga0098068_1000023-circular	2
1	VIRSorter_virus--3300006737_____Ga0098037_1000207-circular	2
1	VIRSorter_virus--3300006743_____Ga0101795_100164	2
1	VIRSorter_virus--3300006744_____Ga0101797_1000041	2
1	VIRSorter_virus--3300006754_____Ga0098044_1000090-circular	2
1	VIRSorter_virus--3300006790_____Ga0098074_1000265-circular	2
1	VIRSorter_virus--3300006800_____Ga0066660_10000006-circular	2
1	VIRSorter_virus--3300006802_____Ga0070749_10000102-circular	2
1	VIRSorter_virus--3300006802_____Ga0070749_10000210-circular	2
1	VIRSorter_virus--3300006810_____Ga0070754_10000455	2
1	VIRSorter_virus--3300006854_____Ga0075425_100000227-circular	2
1	VIRSorter_virus--3300006869_____Ga0075477_10000039	2
1	VIRSorter_virus--3300006874_____Ga0075475_10000029-circular	2
1	VIRSorter_virus--3300006874_____Ga0075475_10000049-circular	2
1	VIRSorter_virus--3300006875_____Ga0075473_10000061-circular	2
1	VIRSorter_virus--3300006875_____Ga0075473_10000079-circular	2
1	VIRSorter_virus--3300006880_____Ga0075429_100000063-circular	2
1	VIRSorter_virus--3300006880_____Ga0075429_100000154-circular	2
1	VIRSorter_virus--3300006881_____Ga0068865_100000095-circular	2
1	VIRSorter_virus--3300006917_____Ga0075472_10000057	2
1	VIRSorter_virus--3300006920_____Ga0070748_1000110-circular	2
1	VIRSorter_virus--3300006921_____Ga0098060_1000039	2
1	VIRSorter_virus--3300006921_____Ga0098060_1000050	2
1	VIRSorter_virus--3300006927_____Ga0098034_1000089	2
1	VIRSorter_virus--3300006944_____Ga0099823_1000053	2
1	VIRSorter_virus--3300006946_____Ga0079104_1000417	2
1	VIRSorter_virus--3300006946_____Ga0079104_1000493-circular	2
1	VIRSorter_virus--3300006969_____Ga0075419_10000099-circular	2
1	VIRSorter_virus--3300007124_____Ga0102685_101157-circular	2
1	VIRSorter_virus--3300007186_____Ga0103259_100475-circular	2
1	VIRSorter_virus--3300007222_____Ga0104061_100482-circular	2
1	VIRSorter_virus--3300007229_____Ga0075468_10000004-circular	2
1	VIRSorter_virus--3300007236_____Ga0075463_10000018-circular	2
1	VIRSorter_virus--3300007276_____Ga0070747_1000036	2
1	VIRSorter_virus--3300007276_____Ga0070747_1000232-circular	2
1	VIRSorter_virus--3300007278_____Ga0104339_100023	2
1	VIRSorter_virus--3300007288_____Ga0104346_100206	2
1	VIRSorter_virus--3300007300_____Ga0104843_100089-circular	2
1	VIRSorter_virus--3300007313_____Ga0104961_10090	2
1	VIRSorter_virus--3300007317_____Ga0104967_100069	2
1	VIRSorter_virus--3300007501_____Ga0104994_100658	2
1	VIRSorter_virus--3300007502_____Ga0104995_100091	2
1	VIRSorter_virus--3300007519_____Ga0105055_10002745	2
1	VIRSorter_virus--3300007522_____Ga0105053_10001263	2
1	VIRSorter_virus--3300007523_____Ga0105052_10000773-circular	2
1	VIRSorter_virus--3300007531_____Ga0105502_1000356-circular	2
1	VIRSorter_virus--3300007541_____Ga0099848_1000064-circular	2
1	VIRSorter_virus--3300007542_____Ga0099846_1000106-circular	2
1	VIRSorter_virus--3300007638_____Ga0105526_1000997	2
1	VIRSorter_virus--3300007646_____Ga0105530_1000387	2
1	VIRSorter_virus--3300007657_____Ga0105536_100300	2
1	VIRSorter_virus--3300007664_____Ga0105542_1000493	2
1	VIRSorter_virus--3300007714_____Ga0105661_1000090	2
1	VIRSorter_virus--3300007732_____Ga0105756_100249	2
1	VIRSorter_virus--3300007959_____Ga0079306_1000341	2
1	VIRSorter_virus--3300007983_____Ga0102941_1000039-circular	2
1	VIRSorter_virus--3300007991_____Ga0105643_100595-circular	2
1	VIRSorter_virus--3300007996_____Ga0111052_100518-circular	2
1	VIRSorter_virus--3300008050_____Ga0098052_1000286	2
1	VIRSorter_virus--3300008058_____Ga0114167_100644	2
1	VIRSorter_virus--3300008077_____Ga0105964_1000488	2
1	VIRSorter_virus--3300008081_____Ga0113559_100324-circular	2
1	VIRSorter_virus--3300008103_____Ga0114180_100583-circular	2
1	VIRSorter_virus--3300008125_____Ga0114856_1000143	2
1	VIRSorter_virus--3300008126_____Ga0114844_1000362	2
1	VIRSorter_virus--3300008128_____Ga0114847_100102	2
1	VIRSorter_virus--3300008142_____Ga0114286_1000221	2
1	VIRSorter_virus--3300008150_____Ga0114319_1000159-circular	2
1	VIRSorter_virus--3300008150_____Ga0114319_1000172-circular	2
1	VIRSorter_virus--3300008218_____Ga0114904_1000183-circular	2
1	VIRSorter_virus--3300008252_____Ga0105357_10000041	2
1	VIRSorter_virus--3300008255_____Ga0100403_1000290-circular	2
1	VIRSorter_virus--3300008255_____Ga0100403_1000307	2
1	VIRSorter_virus--3300008255_____Ga0100403_1000432-circular	2
1	VIRSorter_virus--3300008255_____Ga0100403_1000583-circular	2
1	VIRSorter_virus--3300008278_____Ga0114262_100013-circular	2
1	VIRSorter_virus--3300008283_____Ga0110914_100286	2
1	VIRSorter_virus--3300008326_____Ga0115311_100158	2
1	VIRSorter_virus--3300008333_____Ga0115302_100003-circular	2
1	VIRSorter_virus--3300008383_____Ga0114870_100056	2
1	VIRSorter_virus--3300008482_____Ga0115187_100275-circular	2
1	VIRSorter_virus--3300008482_____Ga0115187_100407-circular	2
1	VIRSorter_virus--3300008489_____Ga0111007_100068	2
1	VIRSorter_virus--3300008500_____Ga0115080_100016	2
1	VIRSorter_virus--3300008506_____Ga0115176_1000530-circular	2
1	VIRSorter_virus--3300008618_____Ga0111234_100038	2
1	VIRSorter_virus--3300008638_____Ga0111421_100349-circular	2
1	VIRSorter_virus--3300008728_____Ga0115675_100339	2
1	VIRSorter_virus--3300008744_____Ga0114025_1000646	2
1	VIRSorter_virus--3300008746_____Ga0114084_1000263	2
1	VIRSorter_virus--3300008996_____Ga0102831_1000117	2
1	VIRSorter_virus--3300009009_____Ga0105105_10000056	2
1	VIRSorter_virus--3300009085_____Ga0105103_10000155	2
1	VIRSorter_virus--3300009149_____Ga0114918_10000463	2
1	VIRSorter_virus--3300009152_____Ga0114980_10000280	2
1	VIRSorter_virus--3300009155_____Ga0114968_10000531	2
1	VIRSorter_virus--3300009158_____Ga0114977_10000079-circular	2
1	VIRSorter_virus--3300009158_____Ga0114977_10000339-circular	2
1	VIRSorter_virus--3300009159_____Ga0114978_10000122-circular	2
1	VIRSorter_virus--3300009159_____Ga0114978_10000348-circular	2
1	VIRSorter_virus--3300009164_____Ga0114975_10001038	2
1	VIRSorter_virus--3300009165_____Ga0105102_10000013	2
1	VIRSorter_virus--3300009168_____Ga0105104_10000272-circular	2
1	VIRSorter_virus--3300009169_____Ga0105097_10000034-circular	2
1	VIRSorter_virus--3300009176_____Ga0105242_10000298	2
1	VIRSorter_virus--3300009180_____Ga0114979_10000073	2
1	VIRSorter_virus--3300009180_____Ga0114979_10000075-circular	2
1	VIRSorter_virus--3300009180_____Ga0114979_10000296-circular	2
1	VIRSorter_virus--3300009182_____Ga0114959_10000304-circular	2
1	VIRSorter_virus--3300009184_____Ga0114976_10000089	2
1	VIRSorter_virus--3300009413_____Ga0114902_1000146	2
1	VIRSorter_virus--3300009455_____Ga0114939_10000107	2
1	VIRSorter_virus--3300009467_____Ga0115565_10000143-circular	2
1	VIRSorter_virus--3300009488_____Ga0114925_10000035-circular	2
1	VIRSorter_virus--3300009499_____Ga0114930_10000606-circular	2
1	VIRSorter_virus--3300009502_____Ga0114951_10000717	2
1	VIRSorter_virus--3300009508_____Ga0115567_10000497	2
1	VIRSorter_virus--3300009545_____Ga0105237_10000329-circular	2
1	VIRSorter_virus--3300009545_____Ga0105237_10000525	2
1	VIRSorter_virus--3300009548_____Ga0116107_1000208	2
1	VIRSorter_virus--3300009548_____Ga0116107_1001592	2
1	VIRSorter_virus--3300009551_____Ga0105238_10000204-circular	2
1	VIRSorter_virus--3300009552_____Ga0116138_1000098	2
1	VIRSorter_virus--3300009639_____Ga0116122_1000067	2
1	VIRSorter_virus--3300009652_____Ga0123330_1000506-circular	2
1	VIRSorter_virus--3300009666_____Ga0116182_1000076-circular	2
1	VIRSorter_virus--3300009678_____Ga0105252_10000113-circular	2
1	VIRSorter_virus--3300009685_____Ga0116142_10000342-circular	2
1	VIRSorter_virus--3300009690_____Ga0116143_10003940	2
1	VIRSorter_virus--3300009694_____Ga0116170_10000342-circular	2
1	VIRSorter_virus--3300009714_____Ga0116189_1000468-circular	2
1	VIRSorter_virus--3300009788_____Ga0114923_10000219-circular	2
1	VIRSorter_virus--3300009788_____Ga0114923_10000435	2
1	VIRSorter_virus--3300009838_____Ga0116153_10000701-circular	2
1	VIRSorter_virus--3300010034_____Ga0126342_10000639-circular	2
1	VIRSorter_virus--3300010042_____Ga0126314_10000105-circular	2
1	VIRSorter_virus--3300010048_____Ga0126373_10000120-circular	2
1	VIRSorter_virus--3300010157_____Ga0114964_10002347	2
1	VIRSorter_virus--3300010158_____Ga0114960_10000399-circular	2
1	VIRSorter_virus--3300010160_____Ga0114967_10000007-circular	2
1	VIRSorter_virus--3300010275_____Ga0129310_1000607	2
1	VIRSorter_virus--3300010278_____Ga0129311_1000427	2
1	VIRSorter_virus--3300010279_____Ga0129313_1000335-circular	2
1	VIRSorter_virus--3300010283_____Ga0129312_1000034-circular	2
1	VIRSorter_virus--3300010313_____Ga0116211_1000144	2
1	VIRSorter_virus--3300010343_____Ga0074044_10000426	2
1	VIRSorter_virus--3300010366_____Ga0126379_10000040-circular	2
1	VIRSorter_virus--3300010398_____Ga0126383_10000080	2
1	VIRSorter_virus--3300010399_____Ga0134127_10000225-circular	2
1	VIRSorter_virus--3300010401_____Ga0134121_10000605-circular	2
1	VIRSorter_virus--3300010882_____Ga0123354_10000638-circular	2
1	VIRSorter_virus--3300010885_____Ga0133913_10012712-circular	2
1	VIRSorter_virus--3300011139_____Ga0122810_100026-circular	2
1	VIRSorter_virus--3300011242_____Ga0122851_100105	2
1	VIRSorter_virus--3300011412_____Ga0137424_1000001	2
1	VIRSorter_virus--3300011435_____Ga0137426_1000017-circular	2
1	VIRSorter_virus--3300011445_____Ga0137427_10000157	2
1	VIRSorter_virus--3300011452_____Ga0120960_10062	2
1	VIRSorter_virus--3300011654_____Ga0122276_100067-circular	2
1	VIRSorter_virus--3300011771_____Ga0122102_100087	2
1	VIRSorter_virus--3300011785_____Ga0121536_100083	2
1	VIRSorter_virus--3300011815_____Ga0121725_100053	2
1	VIRSorter_virus--3300011825_____Ga0120832_100093	2
1	VIRSorter_virus--3300011895_____Ga0121009_100079	2
1	VIRSorter_virus--3300011974_____Ga0119787_1001167	2
1	VIRSorter_virus--3300011981_____Ga0119778_1000203	2
1	VIRSorter_virus--3300012005_____Ga0120161_1000241	2
1	VIRSorter_virus--3300012007_____Ga0120382_1000764	2
1	VIRSorter_virus--3300012039_____Ga0137421_1000032-circular	2
1	VIRSorter_virus--3300012041_____Ga0137430_1000032-circular	2
1	VIRSorter_virus--3300012147_____Ga0136588_1000554	2
1	VIRSorter_virus--3300012148_____Ga0153940_1000094	2
1	VIRSorter_virus--3300012205_____Ga0137362_10000049-circular	2
1	VIRSorter_virus--3300012231_____Ga0137465_1000109	2
1	VIRSorter_virus--3300012585_____Ga0118378_100002	2
1	VIRSorter_virus--3300012672_____Ga0137317_1000004-circular	2
1	VIRSorter_virus--3300012683_____Ga0137398_10000016-circular	2
1	VIRSorter_virus--3300012822_____Ga0160490_100169-circular	2
1	VIRSorter_virus--3300012909_____Ga0157290_10000046-circular	2
1	VIRSorter_virus--3300012925_____Ga0137419_10000065	2
1	VIRSorter_virus--3300012930_____Ga0137407_10000139-circular	2
1	VIRSorter_virus--3300012973_____Ga0123351_1000354-circular	2
1	VIRSorter_virus--3300012983_____Ga0123349_10000266-circular	2
1	VIRSorter_virus--3300012988_____Ga0164306_10000445	2
1	VIRSorter_virus--3300013005_____Ga0164292_10000489-circular	2
1	VIRSorter_virus--3300013093_____Ga0164296_1000696-circular	2
1	VIRSorter_virus--3300013101_____Ga0164313_10000216-circular	2
1	VIRSorter_virus--3300013101_____Ga0164313_10000276	2
1	VIRSorter_virus--3300013104_____Ga0157370_10000374-circular	2
1	VIRSorter_virus--3300013146_____Ga0118589_100002	2
1	VIRSorter_virus--3300013225_____Ga0118440_100025-circular	2
1	VIRSorter_virus--3300013235_____Ga0118640_100001-circular	2
1	VIRSorter_virus--3300013266_____Ga0118143_100017-circular	2
1	VIRSorter_virus--3300013268_____Ga0118444_100004-circular	2
1	VIRSorter_virus--3300013279_____Ga0118168_100002	2
1	VIRSorter_virus--3300013280_____Ga0119915_100016-circular	2
1	VIRSorter_virus--3300013281_____Ga0119917_100013-circular	2
1	VIRSorter_virus--3300013320_____Ga0118013_100001	2
1	VIRSorter_virus--3300013426_____Ga0116649_1000052-circular	2
1	VIRSorter_virus--3300013639_____Ga0118443_100002	2
1	VIRSorter_virus--3300013691_____Ga0118022_100002-circular	2
1	VIRSorter_virus--3300013824_____Ga0121224_100016	2
1	VIRSorter_virus--3300014024_____Ga0119801_100026	2
1	VIRSorter_virus--3300014037_____Ga0119816_1000502-circular	2
1	VIRSorter_virus--3300014050_____Ga0119952_1000096	2
1	VIRSorter_virus--3300014059_____Ga0119868_1000099	2
1	VIRSorter_virus--3300014070_____Ga0122275_100118	2
1	VIRSorter_virus--3300014203_____Ga0172378_10000102	2
1	VIRSorter_virus--3300014204_____Ga0172381_10000140	2
1	VIRSorter_virus--3300014204_____Ga0172381_10000542-circular	2
1	VIRSorter_virus--3300014204_____Ga0172381_10000739-circular	2
1	VIRSorter_virus--3300014205_____Ga0172380_10000933-circular	2
1	VIRSorter_virus--3300014205_____Ga0172380_10001081-circular	2
1	VIRSorter_virus--3300014205_____Ga0172380_10001241-circular	2
1	VIRSorter_virus--3300014205_____Ga0172380_10001317	2
1	VIRSorter_virus--3300014325_____Ga0163163_10000262-circular	2
1	VIRSorter_virus--3300014529_____Ga0169876_100354	2
1	VIRSorter_virus--3300014539_____Ga0169882_101082	2
1	VIRSorter_virus--3300014560_____Ga0134394_100705	2
1	VIRSorter_virus--3300014561_____Ga0134428_100366	2
1	VIRSorter_virus--3300014720_____Ga0172376_10000544	2
1	VIRSorter_virus--3300014731_____Ga0169770_10070	2
1	VIRSorter_virus--3300014739_____Ga0169799_10062	2
1	VIRSorter_virus--3300014751_____Ga0169793_100360	2
1	VIRSorter_virus--3300014773_____Ga0119928_1000031	2
1	VIRSorter_virus--3300014797_____Ga0134414_1000076	2
1	VIRSorter_virus--3300014911_____Ga0180301_10000030-circular	2
1	VIRSorter_virus--3300014961_____Ga0134526_1000087-circular	2
1	VIRSorter_virus--3300014971_____Ga0134442_1000282	2
1	VIRSorter_virus--3300015370_____Ga0180009_10000660-circular	2
1	VIRSorter_virus--3300016404_____Ga0182037_10000079-circular	2
1	VIRSorter_virus--3300017417_____Ga0182230_1000001-circular	2
1	VIRSorter_virus--3300017929_____Ga0187849_1000801	2
1	VIRSorter_virus--3300017963_____Ga0180437_10000379-circular	2
1	VIRSorter_virus--3300017963_____Ga0180437_10000855	2
1	VIRSorter_virus--3300017963_____Ga0180437_10001015-circular	2
1	VIRSorter_virus--3300017964_____Ga0181589_10000020-circular	2
1	VIRSorter_virus--3300017971_____Ga0180438_10001887	2
1	VIRSorter_virus--3300017989_____Ga0180432_10001477-circular	2
1	VIRSorter_virus--3300017990_____Ga0180436_10000686-circular	2
1	VIRSorter_virus--3300017991_____Ga0180434_10000809-circular	2
1	VIRSorter_virus--3300017991_____Ga0180434_10000971	2
1	VIRSorter_virus--3300018008_____Ga0187888_1000159-circular	2
1	VIRSorter_virus--3300018020_____Ga0187861_10000337-circular	2
1	VIRSorter_virus--3300018067_____Ga0184611_1000011-circular	2
1	VIRSorter_virus--3300018080_____Ga0180433_10001373-circular	2
1	VIRSorter_virus--3300018080_____Ga0180433_10001713-circular	2
1	VIRSorter_virus--3300018083_____Ga0184628_10000121-circular	2
1	VIRSorter_virus--3300018430_____Ga0187902_10001171	2
1	VIRSorter_virus--3300019373_____Ga0187895_1000636	2
1	VIRSorter_virus--3300019375_____Ga0187898_1000165	2
1	VIRSorter_virus--3300019754_____Ga0193956_1000089-circular	2
1	VIRSorter_virus--3300019754_____Ga0193956_1000104-circular	2
1	VIRSorter_virus--3300019755_____Ga0193954_1000022-circular	2
1	VIRSorter_virus--3300019762_____Ga0193952_1000104	2
1	VIRSorter_virus--3300019766_____Ga0193959_1000083-circular	2
1	VIRSorter_virus--3300019877_____Ga0193722_1000027	2
1	VIRSorter_virus--3300020003_____Ga0193739_1000007	2
1	VIRSorter_virus--3300020039_____Ga0207352_1137-circular	2
1	VIRSorter_virus--3300022050_____Ga0196883_1000003-circular	2
1	VIRSorter_virus--3300022200_____Ga0196901_1000021	2
1	VIRSorter_virus--3300022200_____Ga0196901_1000063-circular	2
1	VIRSorter_virus--3300022835_____Ga0224537_1000002	2
1	VIRSorter_virus--3300024332_____Ga0228659_1000005	2
1	VIRSorter_virus--3300024352_____Ga0255142_1000071-circular	2
1	VIRSorter_virus--3300024352_____Ga0255142_1000094	2
1	VIRSorter_virus--3300025429_____Ga0208500_1000036	2
1	VIRSorter_virus--3300026457_____Ga0255160_1000034-circular	2
1	VIRSorter_virus--3300027142_____Ga0255065_1000001	2
1	VIRSorter_virus--7000000104_____SRS019225_WUGC_scaffold_23079	2
1	VIRSorter_virus--7000000112_____SRS011302_Baylor_scaffold_22181-circular	2
1	VIRSorter_virus--7000000152_____SRS063287_LANL_scaffold_3817-circular	2
1	VIRSorter_virus--7000000156_____SRS064423_LANL_scaffold_66139	2
1	VIRSorter_virus--7000000156_____SRS064423_LANL_scaffold_7380	2
1	VIRSorter_virus--7000000262_____SRS047044_WUGC_scaffold_20596	2
1	VIRSorter_virus--7000000288_____SRS024087_LANL_scaffold_74920	2
1	VIRSorter_virus--7000000333_____SRS050925_LANL_scaffold_48044	2
1	VIRSorter_virus--7000000363_____SRS015947_WUGC_scaffold_4770	2
1	VIRSorter_virus--7000000374_____SRS016342_Baylor_scaffold_73928	2
1	VIRSorter_virus--7000000394_____SRS019607_WUGC_scaffold_56123	2
1	VIRSorter_virus--7000000417_____SRS011239_Baylor_scaffold_1978	2
1	VIRSorter_virus--7000000482_____SRS016541_Baylor_scaffold_28714	2
1	VIRSorter_virus--7000000516_____SRS019161_WUGC_scaffold_35145	2
1	VIRSorter_virus--7000000615_____SRS019591_WUGC_scaffold_3704-circular	2
1	VIRSorter_virus--7000000648_____SRS016516_LANL_scaffold_81-circular	2
1	VIRSorter_virus--7000000649_____SRS047634_LANL_scaffold_141070	2
1	VIRSorter_virus--7000000652_____SRS020226_Baylor_scaffold_62429	2
1	VIRSorter_virus--7000000654_____SRS015899_WUGC_scaffold_12617	2
1	VIRSorter_virus--7000000661_____SRS052027_LANL_scaffold_18245	2
1	VIRSorter_virus--7000000706_____SRS024021_Baylor_scaffold_7839	2
1	VIRSorter_virus--7000000719_____SRS042858_LANL_scaffold_41-circular	2
1	VIRSorter_virus--Alphaproteobacteria_gi_568305927	2
1	VIRSorter_virus--Bacilli_gi_325912757	2
1	VIRSorter_virus--Bacilli_gi_365854317	2
1	VIRSorter_virus--Bacilli_gi_452729407	2
1	VIRSorter_virus--Bacteroidia_gi_282879960-10239-76617	2
1	VIRSorter_virus--Betaproteobacteria_gi_149158964	2
1	VIRSorter_virus--Betaproteobacteria_gi_433478052-19813-59877	2
1	VIRSorter_virus--Betaproteobacteria_gi_487421359	2
1	VIRSorter_virus--Clostridia_gi_169344351-circular	2
1	VIRSorter_virus--Clostridia_gi_537985678-1655908-1720767	2
1	VIRSorter_virus--Clostridia_gi_544977890	2
1	VIRSorter_virus--Deltaproteobacteria_gi_486401586-circular	2
1	VIRSorter_virus--GOV_bin_1434	2
1	VIRSorter_virus--GOV_bin_1578	2
1	VIRSorter_virus--Gammaproteobacteria_gi_238785226-4842-38794	2
1	VIRSorter_virus--Gammaproteobacteria_gi_291280824-5306238-5355168	2
