Index	scaffold	type	Quality
1	bacteria--NZ_ADSA02000022.1	lytic	low quality draft
1	protist--NW_001578687.1	lytic	low quality draft
1	virus--3300009158_____Ga0114977_10000079	lytic	medium quality draft
1	virus--3300006802_____Ga0070749_10000102	lysogenic	medium quality draft
1	bacteria--NZ_LM997132.1	lytic	low quality draft
1	virus--3300010313_____Ga0116211_1000144	lysogenic	high quality draft
1	virus--3300009091_____Ga0102851_10000001	lytic	high quality draft
1	virus--3300009159_____Ga0114978_10000122	lytic	medium quality draft
1	virus--3300008489_____Ga0111007_100068	lytic	high quality draft
1	virus--3300007638_____Ga0105526_1000997	lytic	medium quality draft
1	virus--7000000156_____SRS064423_LANL_scaffold_66139	lytic	medium quality draft
1	virus--3300013691_____Ga0118022_100002	lysogenic	medium quality draft
1	virus--3300009155_____Ga0114968_10000531	lytic	low quality draft
1	protist--NW_001578516.1	lytic	low quality draft
1	virus--3300027142_____Ga0255065_1000001	lytic	high quality draft
1	virus--3300001868_____JGI24146J20443_1000317	lysogenic	low quality draft
1	virus--3300018008_____Ga0187888_1000159	lytic	low quality draft
1	bacteria--NZ_JH696482.1	lytic	low quality draft
1	bacteria--NZ_KK014025.1	lytic	low quality draft
1	virus--3300017992_____Ga0180435_10000007	lytic	medium quality draft
1	virus--3300007317_____Ga0104967_100069	lytic	medium quality draft
1	archaea--NZ_JJQE01000094.1	lytic	low quality draft
1	plasmid--NZ_AP014826.1	lytic	low quality draft
1	virus--Bacilli_gi_486407993-453599-499276	lysogenic	medium quality draft
1	virus--NC_005083.2	lytic	high quality draft
1	virus--3300011416_____Ga0137422_1000019	lytic	medium quality draft
1	virus--3300013093_____Ga0164296_1000696	lytic	low quality draft
1	virus--3300013004_____Ga0164293_10000250	lytic	medium quality draft
1	virus--Betaproteobacteria_gi_433478052-19813-59877	lytic	high quality draft
1	virus--3300017417_____Ga0182230_1000001	lysogenic	high quality draft
1	virus--3300012973_____Ga0123351_1000354	lytic	low quality draft
1	protist--NW_001578578.1	lytic	low quality draft
1	protist--NW_001578736.1	lytic	low quality draft
1	protist--NW_001578666.1	lytic	low quality draft
1	protist--NW_001578750.1	lytic	low quality draft
1	protist--NW_001578558.1	lytic	low quality draft
1	plasmid--NZ_CP013325.1	lysogenic	low quality draft
1	bacteria--NZ_CYFD01000098.1	lytic	low quality draft
1	bacteria--NZ_CQOK01000025.1	lysogenic	low quality draft
1	virus--NC_055717.1	lytic	high quality draft
1	virus--3300019755_____Ga0193954_1000022	lysogenic	high quality draft
1	virus--3300014050_____Ga0119952_1000096	lytic	medium quality draft
1	virus--NC_042042.1	lytic	medium quality draft
1	virus--3300007991_____Ga0105643_100595	lytic	high quality draft
1	virus--3300011825_____Ga0120832_100093	lysogenic	medium quality draft
1	virus--NC_048828.1	lytic	high quality draft
1	plasmid--NZ_CP022288.1	lytic	medium quality draft
1	virus--3300009168_____Ga0105104_10000272	lysogenic	low quality draft
1	virus--3300013320_____Ga0118013_100001	lysogenic	medium quality draft
1	virus--Bacilli_gi_434373506-3050122-3090701	lysogenic	high quality draft
1	virus--Gammaproteobacteria_gi_433075969	lytic	low quality draft
1	bacteria--NZ_CXXL01000024.1	lytic	low quality draft
1	virus--3300006874_____Ga0075475_10000049	lytic	high quality draft
1	bacteria--NZ_JYIF01000228.1	lytic	low quality draft
1	bacteria--NZ_LHFS01000037.1	lytic	medium quality draft
1	plasmid--NC_011656.1	lysogenic	low quality draft
1	virus--3300001278_____BBAY75_10000041	lytic	medium quality draft
1	virus--3300007313_____Ga0104961_10090	lysogenic	medium quality draft
1	virus--3300008996_____Ga0102831_1000117	lytic	medium quality draft
1	bacteria--NZ_LGAN01000054.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_JELS02000131.1_fragment_1	lysogenic	medium quality draft
1	bacteria--NZ_BBNL01000011.1_fragment_1	lysogenic	medium quality draft
1	plasmid--NZ_LN868944.1_fragment_7	lysogenic	high quality draft
1	archaea--NZ_SGTW01000033.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_CSFE01000001.1_fragment_2	lysogenic	low quality draft
1	bacteria--NZ_LEIU01000021.1_fragment_3	lysogenic	low quality draft
1	bacteria--NZ_JXVX01000001.1_fragment_3	lysogenic	low quality draft
1	bacteria--NZ_AGUF01000046.1_fragment_1	lysogenic	medium quality draft
1	virus--NC_028955.1_fragment_1	lysogenic	high quality draft
1	bacteria--NZ_GG692673.1_fragment_6	lysogenic	high quality draft
1	archaea--NZ_QPLQ01000001.1_fragment_16	lysogenic	low quality draft
1	archaea--NZ_QPLQ01000001.1_fragment_24	lysogenic	low quality draft
1	archaea--NZ_QPLQ01000001.1_fragment_26	lysogenic	low quality draft
1	bacteria--NZ_JXMB01000002.1_fragment_1	lysogenic	low quality draft
1	archaea--NZ_JJQV01000112.1_fragment_2	lysogenic	low quality draft
1	bacteria--NZ_LAMN01000004.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_CPVY01000001.1_fragment_3	lysogenic	low quality draft
1	plasmid--NZ_CP009869.1_fragment_2	lysogenic	low quality draft
1	bacteria--NZ_KI971157.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_KI971157.1_fragment_4	lysogenic	low quality draft
1	bacteria--NZ_AFJK02000010.1_fragment_3	lysogenic	medium quality draft
1	plasmid--NZ_CP006749.1_fragment_2	lysogenic	medium quality draft
1	bacteria--NZ_JHNT01000017.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_CHMU01000001.1_fragment_2	lysogenic	low quality draft
1	bacteria--NZ_JASS01000008.1_fragment_1	lysogenic	high quality draft
1	bacteria--NZ_JASS01000008.1_fragment_3	lysogenic	medium quality draft
1	virus--3300006944_____Ga0099823_1000053_fragment_1	lysogenic	medium quality draft
1	bacteria--NC_021500.1_fragment_1	lysogenic	medium quality draft
1	bacteria--NC_021500.1_fragment_9	lysogenic	high quality draft
1	bacteria--NC_021500.1_fragment_13	lysogenic	medium quality draft
1	bacteria--NZ_BBDW01000001.1_fragment_3	lysogenic	high quality draft
1	bacteria--NZ_CUXU01000035.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_AOCM01000057.1_fragment_1	lysogenic	medium quality draft
1	bacteria--NZ_CP032535.1_fragment_2	lysogenic	low quality draft
1	bacteria--NZ_JGVR01000001.1_fragment_5	lysogenic	low quality draft
1	bacteria--NZ_CJSV01000003.1_fragment_2	lysogenic	high quality draft
1	archaea--NZ_QJSM01000020.1_fragment_4	lysogenic	low quality draft
1	bacteria--NZ_KK001870.1_fragment_2	lysogenic	low quality draft
1	bacteria--NZ_CSHQ01000001.1_fragment_3	lysogenic	low quality draft
1	bacteria--NZ_CSHQ01000001.1_fragment_9	lysogenic	low quality draft
1	bacteria--NZ_LN590257.1_fragment_1	lysogenic	high quality draft
1	bacteria--NZ_AUCA01000052.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_AIEV01000025.1_fragment_2	lysogenic	medium quality draft
1	archaea--NZ_CP006933.1_fragment_21	lysogenic	medium quality draft
1	bacteria--NZ_KK225055.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_JUTB01000029.1_fragment_1	lysogenic	high quality draft
1	bacteria--NZ_JH957752.1_fragment_2	lysogenic	low quality draft
1	bacteria--NZ_JRKA01000047.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_LIYL01000044.1_fragment_2	lysogenic	high quality draft
1	bacteria--NZ_AIHI01000013.1_fragment_4	lysogenic	medium quality draft
1	bacteria--NZ_KE700009.1_fragment_6	lysogenic	high quality draft
1	bacteria--NZ_LDCR01000027.1_fragment_2	lysogenic	low quality draft
1	bacteria--NZ_CSCX01000001.1_fragment_7	lysogenic	low quality draft
1	bacteria--NZ_CSCX01000001.1_fragment_13	lysogenic	low quality draft
1	bacteria--NZ_CSCX01000001.1_fragment_18	lysogenic	high quality draft
1	bacteria--NZ_CWBP01000001.1_fragment_1	lysogenic	high quality draft
1	bacteria--NZ_JYLV01000085.1_fragment_1	lysogenic	high quality draft
1	bacteria--NZ_JWQS01000010.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_JWQS01000010.1_fragment_2	lysogenic	medium quality draft
1	bacteria--NZ_JWQS01000010.1_fragment_3	lysogenic	low quality draft
1	bacteria--NZ_CSEU01000001.1_fragment_2	lysogenic	low quality draft
1	bacteria--NZ_CSEU01000001.1_fragment_8	lysogenic	low quality draft
1	virus--3300008252_____Ga0105357_10000041_fragment_1	lysogenic	medium quality draft
1	bacteria--NZ_HE611050.1_fragment_8	lysogenic	medium quality draft
1	bacteria--NZ_HE611050.1_fragment_23	lysogenic	low quality draft
1	archaea--NZ_FOAK01000003.1_fragment_3	lysogenic	low quality draft
1	bacteria--NZ_JUAH01000009.1_fragment_1	lysogenic	medium quality draft
1	bacteria--NZ_JTGS01000034.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_CSCB01000001.1_fragment_3	lysogenic	high quality draft
1	bacteria--NZ_CSCB01000001.1_fragment_8	lysogenic	low quality draft
1	bacteria--NZ_CSCB01000001.1_fragment_14	lysogenic	low quality draft
1	bacteria--NZ_CIZN01000009.1_fragment_3	lysogenic	high quality draft
1	bacteria--NZ_LLSH01000001.1_fragment_1	lysogenic	medium quality draft
1	bacteria--NZ_JFUX01000001.1_fragment_3	lysogenic	low quality draft
1	bacteria--NZ_CHFZ01000005.1_fragment_2	lysogenic	high quality draft
1	bacteria--NZ_KE699848.1_fragment_5	lysogenic	medium quality draft
1	archaea--NZ_QEQJ01000002.1_fragment_7	lysogenic	low quality draft
1	bacteria--NZ_JHLO01000032.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_CMQX01000005.1_fragment_2	lysogenic	medium quality draft
1	virus--3300014911_____Ga0180301_10000030_fragment_2	lysogenic	low quality draft
1	bacteria--NZ_CSJH01000001.1_fragment_3	lysogenic	low quality draft
1	bacteria--NZ_CSJH01000001.1_fragment_9	lysogenic	low quality draft
1	bacteria--NZ_JFEB02000001.1_fragment_8	lysogenic	low quality draft
1	bacteria--NZ_JFEM01000001.1_fragment_2	lysogenic	low quality draft
1	bacteria--NZ_CSJL01000003.1_fragment_3	lysogenic	high quality draft
1	bacteria--NZ_CKDB01000003.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_AYQY01000002.1_fragment_1	lysogenic	high quality draft
1	bacteria--NZ_CKVH01000001.1_fragment_2	lysogenic	low quality draft
1	bacteria--NZ_LDMS01000002.1_fragment_1	lysogenic	medium quality draft
1	bacteria--NZ_AYOV01000034.1_fragment_1	lysogenic	high quality draft
1	bacteria--NZ_CKQS01000001.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_CGSD01000007.1_fragment_3	lysogenic	high quality draft
1	bacteria--NZ_CVXA01000099.1_fragment_2	lysogenic	low quality draft
1	bacteria--NC_015968.1_fragment_9	lysogenic	high quality draft
1	bacteria--NZ_GL385035.1_fragment_6	lysogenic	low quality draft
1	bacteria--NZ_KK095308.1_fragment_2	lysogenic	high quality draft
1	bacteria--NZ_JUHM01000001.1_fragment_1	lysogenic	medium quality draft
1	bacteria--NZ_JUHM01000001.1_fragment_8	lysogenic	high quality draft
1	plasmid--NZ_CP016296.1_fragment_1	lysogenic	high quality draft
1	bacteria--NZ_LOHK01000068.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_KI534391.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_CTUL01000002.1_fragment_1	lysogenic	low quality draft
1	archaea--NZ_QPLR01000003.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_CQHN01000016.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_JVNZ01000157.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_LKKS01000101.1_fragment_3	lysogenic	low quality draft
1	bacteria--NZ_CFVS01000012.1_fragment_2	lysogenic	medium quality draft
1	bacteria--NZ_CSHR01000001.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_JMPH01000001.1_fragment_1	lysogenic	low quality draft
1	bacteria--NC_020799.1_fragment_18	lysogenic	medium quality draft
1	bacteria--NZ_CKXC01000013.1_fragment_1	lysogenic	low quality draft
1	archaea--NZ_CAAHFB010000005.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_JSOF01000015.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_JALD01000074.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_BBDI01000001.1_fragment_4	lysogenic	low quality draft
1	bacteria--NZ_BBDI01000001.1_fragment_5	lysogenic	high quality draft
1	bacteria--NZ_CRST01000001.1_fragment_4	lysogenic	low quality draft
1	plasmid--NZ_CP017300.1_fragment_1	lysogenic	medium quality draft
1	bacteria--NZ_JGBE01000001.1_fragment_4	lysogenic	low quality draft
1	plasmid--NZ_CP020346.1_fragment_1	lysogenic	high quality draft
1	bacteria--NZ_AYQT01000001.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_KK030327.1_fragment_3	lysogenic	low quality draft
1	virus--3300011815_____Ga0121725_100053_fragment_1	lysogenic	medium quality draft
1	bacteria--NZ_ALNC01000031.1_fragment_2	lysogenic	high quality draft
1	bacteria--NZ_KL407345.1_fragment_10	lysogenic	medium quality draft
1	bacteria--NZ_KE702145.1_fragment_4	lysogenic	high quality draft
1	bacteria--NZ_JSUW01000009.1_fragment_2	lysogenic	low quality draft
1	bacteria--NZ_JZEA01000104.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_CWXG01000001.1_fragment_1	lysogenic	high quality draft
1	bacteria--NZ_GG657595.1_fragment_1	lysogenic	high quality draft
1	bacteria--NZ_JH805360.1_fragment_2	lysogenic	low quality draft
1	bacteria--NZ_JOLW01000001.1_fragment_1	lysogenic	low quality draft
1	virus--3300001784_____JGI20225J20221_1000438_fragment_2	lysogenic	medium quality draft
1	bacteria--NZ_CROZ01000001.1_fragment_1	lysogenic	medium quality draft
1	bacteria--NZ_JTCF02000017.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_JH813386.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_CSJE01000002.1_fragment_1	lysogenic	high quality draft
1	virus--3300014205_____Ga0172380_10000933_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_CGHJ01000012.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_JH709368.1_fragment_3	lysogenic	low quality draft
1	bacteria--NZ_CSEB01000001.1_fragment_3	lysogenic	low quality draft
1	bacteria--NZ_CSEB01000001.1_fragment_9	lysogenic	low quality draft
1	plasmid--NZ_CP014775.1_fragment_2	lysogenic	medium quality draft
1	bacteria--NZ_CSFY01000001.1_fragment_2	lysogenic	low quality draft
1	bacteria--NZ_CSFY01000001.1_fragment_8	lysogenic	low quality draft
1	bacteria--NZ_LIZB01000038.1_fragment_2	lysogenic	medium quality draft
1	bacteria--NZ_LLOW01000001.1_fragment_2	lysogenic	high quality draft
1	bacteria--NC_021494.1_fragment_29	lysogenic	low quality draft
1	bacteria--NZ_CPLC01000014.1_fragment_1	lysogenic	high quality draft
1	bacteria--NZ_KK096925.1_fragment_3	lysogenic	low quality draft
1	bacteria--NZ_KK096925.1_fragment_8	lysogenic	medium quality draft
1	bacteria--NZ_CNNX02000119.1_fragment_3	lysogenic	low quality draft
1	virus--2029527006_____ACOFG988_contig25756_fragment_1	lysogenic	high quality draft
1	bacteria--NZ_CRNA01000020.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_CPTI01000041.1_fragment_1	lysogenic	low quality draft
1	bacteria--NZ_AMJI01000025.1_fragment_1	lysogenic	low quality draft
1	archaea--NZ_QPLS01000001.1_fragment_1	lysogenic	low quality draft
1	archaea--NZ_QPLS01000001.1_fragment_6	lysogenic	low quality draft
1	plasmid--NZ_CP010243.1_fragment_2	lysogenic	low quality draft
1	bacteria--NZ_LLDO01000074.1_fragment_1	lysogenic	high quality draft
1	bacteria--NZ_KB933398.1_fragment_9	lysogenic	low quality draft
1	bacteria--NZ_CP042804.1_fragment_14	lysogenic	low quality draft
1	virus--3300007968_____Ga0105969_100003_fragment_2	lysogenic	medium quality draft
1	bacteria--NZ_CUBC01000010.1_fragment_1	lysogenic	high quality draft
1	bacteria--NZ_CWDY01000001.1_fragment_1	lysogenic	high quality draft
1	plasmid--NZ_CP009417.1_fragment_1	lysogenic	medium quality draft
1	plasmid--NZ_CP009417.1_fragment_4	lysogenic	medium quality draft
1	bacteria--NZ_KB932349.1_fragment_1	lysogenic	medium quality draft
1	bacteria--NZ_ALJR01000039.1_fragment_1	lysogenic	medium quality draft
1	bacteria--NZ_KK063065.1_fragment_1	lysogenic	medium quality draft
1	archaea--NZ_QPLV01000003.1_fragment_5	lysogenic	medium quality draft
1	bacteria--NZ_CREA01000001.1_fragment_1	lysogenic	low quality draft
1	archaea--NZ_LOPS01000006.1_fragment_2	lysogenic	low quality draft
1	virus--Bacilli_gi_365854317_fragment_1	lysogenic	medium quality draft
1	bacteria--NZ_JHMV01000053.1_fragment_1	lysogenic	medium quality draft
1	bacteria--NZ_AYRC01000001.1_fragment_1	lysogenic	medium quality draft
1	bacteria--NZ_APSJ01000063.1_fragment_1	lysogenic	medium quality draft
1	bacteria--NZ_CQAB01000001.1_fragment_11	lysogenic	high quality draft
1	bacteria--NZ_JDSZ01000067.1_fragment_1	lysogenic	low quality draft
1	virus--3300014204_____Ga0172381_10000486_fragment_2	lysogenic	low quality draft
1	bacteria--NZ_KN150717.1_fragment_14	lysogenic	high quality draft
1	bacteria--NZ_CZAV01000001.1_fragment_3	lysogenic	high quality draft
1	bacteria--NZ_CZAV01000001.1_fragment_8	lysogenic	low quality draft
1	bacteria--NZ_CZAV01000001.1_fragment_9	lysogenic	medium quality draft
1	bacteria--NZ_CZAV01000001.1_fragment_20	lysogenic	low quality draft
1	bacteria--NZ_KB642874.1_fragment_3	lysogenic	low quality draft
1	bacteria--NZ_CJOG01000007.1_fragment_1	lysogenic	high quality draft
1	virus--3300005334_____Ga0068869_100000034	lytic	medium quality draft
1	virus--3300013824_____Ga0121224_100016	lysogenic	high quality draft
1	bacteria--NZ_LIYS01000074.1	lytic	medium quality draft
1	bacteria--NZ_JVCF01000039.1	lytic	low quality draft
1	bacteria--NZ_JH692316.1	lytic	low quality draft
1	virus--3300009716_____Ga0116191_1000031	lytic	medium quality draft
1	bacteria--NZ_JSSS01000035.1	lytic	low quality draft
1	virus--3300009690_____Ga0116143_10003940	lytic	low quality draft
1	protist--NW_001578735.1	lytic	low quality draft
