Index	seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
1	virus--3300019754_____Ga0193956_1000089||full	0.993	0.720	0.993	dsDNAphage	38621	6	41.400	0.000
1	virus--3300019754_____Ga0193956_1000104||full	1.000	0.373	1.000	dsDNAphage	37125	9	45.100	0.000
1	virus--3300019755_____Ga0193954_1000022||full	0.973	0.000	0.973	dsDNAphage	78593	5	32.600	5.300
1	virus--3300019762_____Ga0193952_1000015||full	1.000	0.040	1.000	dsDNAphage	92552	8	44.100	1.800
1	virus--3300019766_____Ga0193959_1000083||full	1.000	0.047	1.000	dsDNAphage	37860	5	33.300	2.700
1	virus--3300020039_____Ga0207352_1137||full	1.000	0.153	1.000	dsDNAphage	49436	8	55.900	0.000
1	virus--3300022050_____Ga0196883_1000003||full	1.000	0.020	1.000	dsDNAphage	40807	6	52.900	2.000
1	virus--3300022200_____Ga0196901_1000063||full	1.000	0.113	1.000	dsDNAphage	47716	7	37.300	0.000
1	virus--3300023293_____Ga0222688_1000102||full	0.987	0.353	0.987	dsDNAphage	25004	1	46.200	0.000
1	virus--3300024352_____Ga0255142_1000071||full	1.000	0.520	1.000	dsDNAphage	39068	8	72.500	0.000
1	virus--3300026457_____Ga0255160_1000034||full	1.000	0.047	1.000	dsDNAphage	56777	3	36.500	2.800
1	virus--7000000039_____SRS013164_Baylor_scaffold_16531||full	0.740	0.000	0.740	dsDNAphage	31391	1	15.000	10.000
1	virus--7000000112_____SRS011302_Baylor_scaffold_22181||full	0.993	0.173	0.993	dsDNAphage	101494	12	58.900	0.000
1	virus--7000000152_____SRS063287_LANL_scaffold_3817||full	1.000	0.127	1.000	dsDNAphage	59178	4	75.300	0.000
1	virus--7000000317_____SRS014459_WUGC_scaffold_91498||full	1.000	0.307	1.000	dsDNAphage	95202	14	71.900	0.000
1	virus--7000000615_____SRS019591_WUGC_scaffold_3704||full	1.000	0.020	1.000	dsDNAphage	184560	12	84.500	1.900
1	virus--7000000648_____SRS016516_LANL_scaffold_81||full	1.000	0.167	1.000	dsDNAphage	43488	16	56.700	0.000
1	virus--7000000719_____SRS042858_LANL_scaffold_41||full	1.000	0.167	1.000	dsDNAphage	43668	16	55.700	0.000
1	virus--Clostridia_gi_169344351||full	0.940	0.000	0.940	dsDNAphage	36284	7	40.000	10.000
1	virus--Clostridia_gi_544966436||full	0.987	0.040	0.987	dsDNAphage	47545	11	67.600	2.700
1	virus--Deltaproteobacteria_gi_486401586||full	0.987	0.000	0.987	dsDNAphage	32701	8	46.500	18.600
1	virus--Gammaproteobacteria_gi_425410075||full	0.980	0.020	0.980	dsDNAphage	14613	5	52.400	14.300
1	bacteria--NZ_KQ089883.1||full	0.973	0.000	0.973	dsDNAphage	111230	14	56.600	6.600
1	archaea--NZ_AELQ01000039.1||full	0.980	0.000	0.980	dsDNAphage	40161	7	21.200	1.900
1	archaea--NZ_FOIS01000007.1||full	0.707	0.000	0.707	dsDNAphage	49151	0	15.600	3.100
1	virus--NC_001998.1||full	1.000	0.940	1.000	dsDNAphage	4526	5	100.000	0.000
1	virus--NC_001541.1||full	0.787	0.540	0.787	dsDNAphage	7582	0	85.700	0.000
1	virus--NC_002666.1||full	1.000	0.127	1.000	dsDNAphage	34917	11	78.000	0.000
1	virus--NC_005066.1||full	1.000	0.187	1.000	dsDNAphage	164016	44	79.000	0.400
1	virus--NC_004683.1||full	1.000	0.100	1.000	dsDNAphage	56699	12	75.000	7.500
1	virus--NC_004679.1||full	1.000	0.227	1.000	dsDNAphage	17600	7	90.000	0.000
1	virus--NC_005083.2||full	1.000	0.073	1.000	dsDNAphage	244755	29	80.900	1.000
1	virus--NC_006548.1||full	1.000	0.053	1.000	dsDNAphage	38229	14	74.500	3.900
1	virus--NC_006563.1||full	0.847	0.487	0.847	dsDNAphage	7594	0	85.700	0.000
1	virus--NC_002526.1||full	0.820	0.100	0.820	dsDNAphage	14814	0	9.100	0.000
1	virus--NC_006294.1||full	1.000	0.720	1.000	dsDNAphage	6900	1	62.500	0.000
1	virus--NC_003301.1||full	0.973	0.473	0.973	dsDNAphage	3086	0	14.300	0.000
1	virus--NC_003445.1||full	0.520	0.607	0.607	ssDNA	5900	0	50.000	0.000
1	virus--NC_005064.1||full	0.747	0.473	0.747	dsDNAphage	10168	0	50.000	0.000
1	virus--NC_004172.1||full	0.760	0.133	0.760	dsDNAphage	6101	0	25.000	0.000
1	virus--NC_003629.1||full	0.667	0.173	0.667	dsDNAphage	4904	0	20.000	0.000
1	virus--NC_003874.1||full	0.680	0.793	0.793	ssDNA	2991	0	50.000	0.000
1	virus--NC_004162.2||full	0.553	0.473	0.553	dsDNAphage	11222	0	50.000	0.000
1	virus--NC_006269.1||full	0.820	0.373	0.820	dsDNAphage	7337	0	50.000	0.000
1	virus--NC_003532.1||full	0.847	0.420	0.847	dsDNAphage	4408	0	40.000	0.000
1	virus--NC_003688.1||full	0.760	0.173	0.760	dsDNAphage	5295	0	25.000	0.000
1	virus--NC_001543.1||full	0.767	0.480	0.767	dsDNAphage	7378	0	50.000	0.000
1	virus--NC_003622.1||full	0.527	0.340	0.527	dsDNAphage	6996	0	50.000	0.000
1	virus--NC_001451.1||full	0.627	0.040	0.627	dsDNAphage	26604	0	16.700	0.000
1	virus--NC_007808.1||full	1.000	0.220	1.000	dsDNAphage	49636	6	76.800	0.000
1	virus--NC_008798.1||full	1.000	0.060	1.000	dsDNAphage	42853	19	83.600	1.500
1	virus--NC_011021.1||full	1.000	0.487	1.000	dsDNAphage	50290	24	93.300	0.000
1	virus--NC_011530.1||full	0.893	0.447	0.893	dsDNAphage	6268	0	83.300	0.000
1	virus--NC_012530.1||full	1.000	0.093	1.000	dsDNAphage	140818	26	50.200	1.000
1	virus--NC_012685.1||full	0.707	0.733	0.733	ssDNA	5058	0	50.000	0.000
1	virus--NC_013117.1||full	0.880	0.827	0.880	dsDNAphage	7313	0	85.700	0.000
1	virus--AC_000012.1||full	0.873	0.740	0.873	dsDNAphage	30184	0	88.000	0.000
1	virus--NC_013696.1||full	1.000	0.047	1.000	dsDNAphage	42793	14	74.600	4.800
1	virus--NC_012784.1||full	0.993	0.113	0.993	dsDNAphage	44489	18	83.100	1.200
1	virus--NC_014075.1||full	0.560	0.920	0.920	ssDNA	2585	0	100.000	0.000
1	virus--NC_015267.1||full	0.927	0.833	0.927	dsDNAphage	7057	0	83.300	0.000
1	virus--NC_015937.1||full	1.000	0.020	1.000	dsDNAphage	151262	10	53.300	2.700
1	virus--NC_015932.1||full	0.633	0.433	0.633	dsDNAphage	30586	0	92.600	0.000
1	virus--NC_019713.1||full	1.000	0.087	1.000	dsDNAphage	77397	19	53.400	1.000
1	virus--NC_019813.1||full	1.000	0.233	1.000	dsDNAphage	42145	9	93.800	0.000
1	virus--NC_019457.1||full	1.000	0.180	1.000	dsDNAphage	44478	9	75.400	0.000
1	virus--NC_020205.1||full	0.993	0.067	0.993	dsDNAphage	42963	14	69.100	1.800
1	virus--NC_020883.1||full	0.993	0.020	0.993	dsDNAphage	50859	12	45.600	2.200
1	virus--NC_020900.1||full	0.767	0.153	0.767	dsDNAphage	19328	0	14.300	0.000
1	virus--NC_022746.1||full	1.000	0.140	1.000	dsDNAphage	42803	13	90.600	0.000
1	virus--NC_021851.1||full	0.647	0.353	0.647	dsDNAphage	6154	0	33.300	0.000
1	virus--NC_023615.1||full	0.873	0.153	0.873	dsDNAphage	196363	4	67.400	4.200
1	virus--NC_023856.1||full	1.000	0.147	1.000	dsDNAphage	151934	42	94.400	0.000
1	virus--NC_024205.1||full	1.000	0.333	1.000	dsDNAphage	158395	29	73.400	0.000
1	virus--NC_024783.1||full	1.000	0.187	1.000	dsDNAphage	44202	16	90.000	0.000
1	virus--NC_024363.1||full	1.000	0.267	1.000	dsDNAphage	68701	17	82.700	0.000
1	virus--NC_025113.1||full	0.833	0.107	0.833	dsDNAphage	14726	0	11.100	0.000
1	virus--NC_024788.1||full	1.000	0.313	1.000	dsDNAphage	162816	26	89.600	0.000
1	virus--NC_025358.1||full	0.660	0.113	0.660	dsDNAphage	14951	0	9.100	0.000
1	virus--NC_026274.1||full	0.620	0.933	0.933	ssDNA	3801	1	100.000	0.000
1	virus--NC_025800.1||full	0.547	0.747	0.747	ssDNA	4491	0	50.000	0.000
1	virus--NC_025889.1||full	0.500	0.367	0.500	dsDNAphage	9160	0	33.300	0.000
1	virus--NC_026608.1||full	1.000	0.020	1.000	dsDNAphage	42091	14	63.600	3.600
1	virus--NC_026665.1||full	1.000	0.967	1.000	dsDNAphage	6082	2	27.300	0.000
1	virus--NC_026769.1||full	0.707	0.307	0.707	dsDNAphage	4913	0	40.000	0.000
1	virus--NC_026815.1||full	0.753	1.000	1.000	ssDNA	4403	0	100.000	0.000
1	virus--NC_027016.1||full	0.627	0.193	0.627	dsDNAphage	224771	0	75.000	0.000
1	virus--NC_027389.1||full	1.000	0.687	1.000	dsDNAphage	29421	13	95.200	0.000
1	virus--NC_027329.1||full	1.000	0.353	1.000	dsDNAphage	87510	14	73.000	0.800
1	virus--NC_027528.1||full	0.927	0.820	0.927	dsDNAphage	6815	0	100.000	0.000
1	virus--NC_027996.1||full	1.000	0.013	1.000	dsDNAphage	175605	27	57.900	0.500
1	virus--NC_028093.1||full	0.913	0.053	0.913	dsDNAphage	181975	5	73.400	2.800
1	virus--NC_028094.1||full	0.867	0.020	0.867	dsDNAphage	473154	4	38.000	4.900
1	virus--NC_028091.1||full	0.927	0.053	0.927	dsDNAphage	196298	5	71.600	3.600
1	virus--NC_028129.1||full	0.773	0.513	0.773	dsDNAphage	3177	0	75.000	0.000
1	virus--NC_028265.1||full	0.720	0.140	0.720	dsDNAphage	11544	0	25.000	0.000
1	virus--NC_028484.1||full	0.847	0.160	0.847	dsDNAphage	11302	0	20.000	0.000
1	virus--NC_028698.1||full	1.000	0.133	1.000	dsDNAphage	41865	14	93.400	0.000
1	virus--NC_028662.1||full	1.000	0.613	1.000	dsDNAphage	48538	17	69.000	0.000
1	virus--NC_029024.1||full	0.987	0.020	0.987	dsDNAphage	56504	14	63.600	4.500
1	virus--NC_028852.1||full	1.000	0.313	1.000	dsDNAphage	51527	15	89.800	1.100
1	virus--NC_028904.1||full	1.000	0.227	1.000	dsDNAphage	48628	13	81.300	1.300
1	virus--NC_028955.1||full	1.000	0.167	1.000	dsDNAphage	197359	34	87.800	0.400
1	virus--NC_028853.1||full	0.993	0.000	0.993	dsDNAphage	50064	12	44.600	6.800
1	virus--NC_028898.1||full	0.993	0.047	0.993	dsDNAphage	35096	19	62.700	3.900
1	virus--NC_028956.1||full	0.993	0.000	0.993	dsDNAphage	52125	14	45.900	6.800
1	virus--NC_029068.1||full	0.993	0.040	0.993	dsDNAphage	31466	13	63.000	2.200
1	virus--NC_029577.1||full	0.487	0.873	0.873	ssDNA	2417	0	50.000	0.000
1	virus--NC_029617.1||full	0.580	0.853	0.853	ssDNA	6196	1	28.600	0.000
1	virus--NC_029594.1||full	0.793	0.520	0.793	dsDNAphage	3697	0	14.300	0.000
1	virus--NC_029616.1||full	0.453	0.993	0.993	ssDNA	2733	1	33.300	0.000
1	virus--NC_030232.1||full	0.747	0.353	0.747	dsDNAphage	8131	0	33.300	0.000
1	virus--NC_030452.1||full	0.733	0.473	0.733	dsDNAphage	4637	0	40.000	0.000
1	virus--NC_030742.1||full	0.860	0.453	0.860	dsDNAphage	3777	0	25.000	0.000
1	virus--NC_031105.1||full	0.513	0.260	0.513	dsDNAphage	7978	0	33.300	0.000
1	virus--NC_031255.2||full	0.987	0.007	0.987	dsDNAphage	46637	7	34.300	6.000
1	virus--NC_031273.1||full	0.713	0.167	0.713	dsDNAphage	10548	0	25.000	0.000
1	virus--NC_031281.1||full	0.987	0.047	0.987	dsDNAphage	42948	14	77.800	4.800
1	virus--NC_031339.1||full	0.533	0.500	0.533	dsDNAphage	10001	0	50.000	0.000
1	virus--NC_032123.1||full	0.773	0.160	0.773	dsDNAphage	9596	0	20.000	0.000
1	virus--NC_032403.1||full	0.687	0.360	0.687	dsDNAphage	7807	0	33.300	0.000
1	virus--NC_032494.1||full	0.627	0.527	0.627	dsDNAphage	8570	0	50.000	0.000
1	virus--NC_032478.1||full	0.833	0.487	0.833	dsDNAphage	8935	0	50.000	0.000
1	virus--NC_032487.1||full	0.700	0.893	0.893	ssDNA	3909	0	50.000	0.000
1	virus--NC_033022.1||full	0.680	0.127	0.680	dsDNAphage	8689	0	16.700	0.000
1	virus--NC_033186.1||full	0.560	0.480	0.560	dsDNAphage	5145	0	28.600	0.000
1	virus--NC_032930.1||full	0.780	0.867	0.867	ssDNA	3200	0	50.000	0.000
1	virus--NC_033129.1||full	0.627	0.340	0.627	dsDNAphage	3539	0	25.000	0.000
1	virus--NC_033164.1||full	0.573	0.800	0.800	ssDNA	3151	0	50.000	0.000
1	virus--NC_035466.1||full	0.767	0.873	0.873	ssDNA	5714	0	50.000	0.000
1	virus--NC_032479.1||full	0.600	0.507	0.600	dsDNAphage	8446	0	50.000	0.000
1	virus--NC_042322.1||full	1.000	0.253	1.000	dsDNAphage	108492	16	73.700	0.500
1	virus--NC_054977.1||full	1.000	0.060	1.000	dsDNAphage	43272	20	89.100	1.600
1	virus--NC_047765.1||full	1.000	0.473	1.000	dsDNAphage	7737	1	71.400	0.000
1	virus--NC_049959.1||full	0.993	0.080	0.993	dsDNAphage	25451	5	45.200	0.000
1	virus--NC_055717.1||full	1.000	0.400	1.000	dsDNAphage	74315	5	40.400	0.000
1	virus--NC_055728.1||full	1.000	0.213	1.000	dsDNAphage	172450	46	81.900	0.700
1	virus--NC_054966.1||full	0.993	0.027	0.993	dsDNAphage	60550	7	54.800	1.400
1	virus--NC_048624.1||full	1.000	0.147	1.000	dsDNAphage	42480	11	85.300	0.000
1	virus--NC_042031.1||full	1.000	0.400	1.000	dsDNAphage	60697	12	79.800	0.000
1	virus--NC_042042.1||full	1.000	0.060	1.000	dsDNAphage	42615	12	59.600	1.800
1	virus--NC_054805.1||full	1.000	0.333	1.000	dsDNAphage	53214	15	88.300	1.100
1	virus--NC_047869.1||full	1.000	0.173	1.000	dsDNAphage	43537	6	62.300	0.000
1	virus--NC_038270.1||full	0.753	0.100	0.753	dsDNAphage	15279	0	16.700	0.000
1	virus--NC_043102.1||full	0.687	0.413	0.687	dsDNAphage	4986	0	33.300	0.000
1	virus--NC_043106.1||full	0.580	0.027	0.580	dsDNAphage	10306	0	10.000	0.000
1	virus--NC_043227.1||full	0.867	0.060	0.867	dsDNAphage	22313	1	54.800	6.500
1	virus--NC_038848.1||full	0.580	0.467	0.580	dsDNAphage	8375	0	50.000	0.000
1	virus--NC_036595.1||full	0.800	0.093	0.800	dsDNAphage	18068	0	5.900	0.000
1	virus--NC_042093.1||full	1.000	0.187	1.000	dsDNAphage	110940	13	64.100	0.000
1	virus--NC_038986.1||full	0.987	0.800	0.987	dsDNAphage	6553	0	66.700	0.000
1	virus--NC_039020.1||full	0.627	0.260	0.627	dsDNAphage	10843	0	20.000	0.000
1	virus--NC_054809.1||full	1.000	0.360	1.000	dsDNAphage	51172	15	93.300	1.100
1	virus--NC_054904.1||full	1.000	0.293	1.000	dsDNAphage	165495	48	96.200	0.000
1	virus--NC_052426.1||full	1.000	0.533	1.000	dsDNAphage	52289	23	93.200	0.000
1	virus--NC_047993.1||full	1.000	0.120	1.000	dsDNAphage	53501	8	33.300	0.000
1	virus--NC_047998.1||full	0.993	0.120	0.993	dsDNAphage	50246	15	89.600	0.000
1	virus--NC_048678.1||full	1.000	0.087	1.000	dsDNAphage	48231	3	25.300	1.200
1	virus--NC_049951.1||full	0.993	0.020	0.993	dsDNAphage	41221	18	72.200	9.300
1	virus--NC_051689.1||full	1.000	0.260	1.000	dsDNAphage	55658	16	92.300	0.000
1	virus--NC_052443.1||full	1.000	0.473	1.000	dsDNAphage	52049	23	92.000	0.000
1	virus--NC_055773.1||full	0.987	0.027	0.987	dsDNAphage	58286	13	39.000	1.200
1	virus--NC_040598.1||full	0.633	0.753	0.753	ssDNA	4737	0	60.000	0.000
1	virus--NC_040619.1||full	0.907	0.813	0.907	dsDNAphage	6758	0	100.000	0.000
1	virus--NC_054980.1||full	1.000	0.153	1.000	dsDNAphage	43513	22	85.200	0.000
1	virus--NC_049850.1||full	1.000	0.027	1.000	dsDNAphage	263667	11	28.400	0.400
1	virus--NC_043600.1||full	0.827	0.340	0.827	dsDNAphage	6821	0	50.000	0.000
1	virus--NC_048179.1||full	1.000	0.000	1.000	dsDNAphage	53962	17	55.300	2.600
1	virus--NC_050153.1||full	0.987	0.000	0.987	dsDNAphage	80728	6	59.100	6.800
1	virus--NC_051649.1||full	1.000	0.420	1.000	dsDNAphage	58287	16	92.900	0.000
1	virus--NC_048818.1||full	1.000	0.207	1.000	dsDNAphage	108467	14	89.000	0.000
1	virus--NC_060137.1||full	1.000	0.053	1.000	dsDNAphage	74900	11	47.500	3.300
1	virus--NC_055825.1||full	1.000	0.280	1.000	dsDNAphage	58026	18	89.800	1.000
1	virus--NC_053013.1||full	1.000	0.127	1.000	dsDNAphage	57566	18	59.800	1.200
1	virus--NC_055830.1||full	1.000	0.220	1.000	dsDNAphage	125763	13	50.900	0.600
1	virus--NC_048210.1||full	0.693	0.167	0.693	dsDNAphage	15103	0	10.000	0.000
1	virus--NC_046958.1||full	0.787	0.140	0.787	dsDNAphage	14274	0	14.300	0.000
1	virus--NC_055473.1||full	0.767	0.093	0.767	dsDNAphage	13088	0	11.100	0.000
1	virus--NC_055488.1||full	0.527	0.833	0.833	ssDNA	4520	0	75.000	0.000
1	virus--NC_055496.1||full	0.533	0.600	0.600	ssDNA	9619	0	50.000	0.000
1	virus--NC_055505.1||full	0.567	0.020	0.567	dsDNAphage	12409	0	14.300	0.000
1	virus--NC_054912.1||full	1.000	0.240	1.000	dsDNAphage	168399	44	94.900	0.000
1	virus--NC_053004.1||full	1.000	0.173	1.000	dsDNAphage	57908	18	97.300	1.400
1	virus--NC_053516.1||full	0.993	0.307	0.993	dsDNAphage	80330	14	53.300	0.000
1	virus--NC_055906.1||full	1.000	0.240	1.000	dsDNAphage	17237	7	85.700	0.000
1	virus--NC_055583.1||full	0.880	0.967	0.967	ssDNA	4730	0	100.000	0.000
1	virus--NC_055603.1||full	0.887	0.187	0.887	dsDNAphage	210503	1	60.500	6.100
1	virus--NC_055627.1||full	0.807	0.687	0.807	dsDNAphage	3516	0	50.000	0.000
1	virus--NC_055725.1||full	0.980	0.020	0.980	dsDNAphage	36303	9	50.000	14.300
1	virus--Moniruzzaman_LP01_ERX552326_9_dc_000000000007||full	0.993	0.300	0.993	dsDNAphage	15578	1	84.200	0.000
1	virus--Moniruzzaman_LP01_ERX552336_20_dc_000000000004||full	0.907	0.073	0.907	dsDNAphage	56020	2	66.700	1.400
1	virus--Moniruzzaman_LP01_ERX552336_34_dc_000000000006||full	0.973	0.067	0.973	dsDNAphage	38864	1	61.800	3.600
1	virus--Moniruzzaman_LP01_ERX555976_56_dc_000000000004||full	0.633	0.280	0.633	dsDNAphage	22390	0	76.900	7.700
1	virus--Moniruzzaman_LP01_ERX555984_3_dc_000000000002||full	0.940	0.040	0.940	dsDNAphage	71963	3	62.800	5.200
1	virus--Moniruzzaman_LP01_ERX556037_11_dc_000000000004||full	0.953	0.200	0.953	dsDNAphage	26967	1	63.200	5.300
1	virus--Moniruzzaman_LP01_ERX556040_51_dc_000000000006||full	0.733	0.147	0.733	dsDNAphage	19345	0	75.900	3.400
1	virus--Moniruzzaman_LP01_ERX556059_7_dc_000000000002||full	0.553	0.013	0.553	dsDNAphage	17051	0	55.600	11.100
1	virus--Moniruzzaman_LP01_SRX514547_24_dc_000000000003||full	0.733	0.133	0.733	dsDNAphage	22664	0	78.600	2.400
1	virus--Moniruzzaman_LP01_SRX514547_41_dc_000000000006||full	0.507	0.093	0.507	dsDNAphage	13498	0	50.000	5.000
1	virus--Moniruzzaman_LP01_SRX802076_42_dc_000000000002||full	0.693	0.153	0.693	dsDNAphage	22023	0	43.900	0.000
1	virus--Moniruzzaman_LP04_ERX556034_5_dc_000000000008||full	0.800	0.027	0.800	dsDNAphage	12422	1	17.600	0.000
1	virus--Moniruzzaman_LP06_ERX552270_50_dc_000000000003||full	0.507	0.027	0.507	dsDNAphage	18107	0	50.000	30.000
1	virus--Moniruzzaman_MM01_ERX288947_11_dc_000000000009||full	0.613	0.073	0.613	dsDNAphage	27610	0	47.800	4.300
1	virus--Moniruzzaman_MM01_ERX552252_1_dc_000000000002||full	0.967	0.033	0.967	dsDNAphage	21399	1	50.000	6.700
1	virus--Moniruzzaman_MM01_ERX552252_1_dc_000000000011||full	0.513	0.040	0.513	dsDNAphage	17101	0	40.000	0.000
1	virus--Moniruzzaman_MM01_ERX552254_5_dc_000000000005||full	0.607	0.073	0.607	dsDNAphage	14415	0	53.300	0.000
1	virus--Moniruzzaman_MM01_ERX552254_5_dc_000000000007||full	0.587	0.100	0.587	dsDNAphage	11608	0	46.200	0.000
1	virus--Moniruzzaman_MM01_ERX552270_87_dc_000000000005||full	0.553	0.307	0.553	dsDNAphage	29502	0	56.000	0.000
1	virus--Moniruzzaman_MM01_ERX552270_94_dc_000000000005||full	0.920	0.127	0.920	dsDNAphage	41444	1	62.500	4.200
1	virus--Moniruzzaman_MM01_ERX552270_110_dc_000000000009||full	0.587	0.173	0.587	dsDNAphage	11700	0	61.500	7.700
1	virus--Moniruzzaman_MM01_ERX552270_114_dc_000000000009||full	0.973	0.460	0.973	dsDNAphage	22427	1	78.300	0.000
1	virus--Moniruzzaman_MM01_ERX552274_9_dc_000000000017||full	0.953	0.340	0.953	dsDNAphage	15845	1	73.700	0.000
1	virus--Moniruzzaman_MM01_ERX552274_9_dc_000000000025||full	0.907	0.040	0.907	dsDNAphage	13120	1	33.300	6.700
1	virus--Moniruzzaman_MM01_ERX552292_53_dc_000000000001||full	0.613	0.153	0.613	dsDNAphage	28107	0	51.700	6.900
1	virus--Moniruzzaman_MM01_ERX552296_45_dc_000000000003||full	0.980	0.140	0.980	dsDNAphage	29889	1	35.500	0.000
1	virus--Moniruzzaman_MM01_ERX555907_46_dc_000000000006||full	0.720	0.553	0.720	dsDNAphage	22154	0	69.600	4.300
1	virus--Moniruzzaman_MM01_ERX555965_48_dc_000000000006||full	0.580	0.087	0.580	dsDNAphage	10290	0	45.500	9.100
1	virus--Moniruzzaman_MM01_ERX555967_90_dc_000000000004||full	0.593	0.033	0.593	dsDNAphage	33336	0	39.500	7.900
1	virus--Moniruzzaman_MM01_ERX555997_4_dc_000000000014||full	0.673	0.207	0.673	dsDNAphage	29514	0	57.100	0.000
1	virus--Moniruzzaman_MM01_ERX556019_13_dc_000000000011||full	0.820	0.080	0.820	dsDNAphage	21139	2	54.200	0.000
1	virus--Moniruzzaman_MM01_ERX556049_12_dc_000000000003||full	0.507	0.007	0.507	dsDNAphage	49112	0	36.800	5.300
1	virus--Moniruzzaman_MM01_SRX331703_16_dc_000000000002||full	0.833	0.040	0.833	dsDNAphage	76878	2	52.000	2.600
1	virus--Moniruzzaman_MM01_SRX331950_6_dc_000000000003||full	0.560	0.040	0.560	dsDNAphage	38632	0	57.700	3.800
1	virus--Moniruzzaman_MM01_SRX331950_15_dc_000000000005||full	0.780	0.153	0.780	dsDNAphage	12669	0	35.300	5.900
1	virus--Moniruzzaman_MM01_SRX331950_43_dc_000000000003||full	0.600	0.020	0.600	dsDNAphage	29241	0	33.300	0.000
1	virus--Moniruzzaman_MM01_SRX802073_99_dc_000000000034||full	0.967	0.280	0.967	dsDNAphage	12976	1	44.400	0.000
1	virus--Moniruzzaman_MM01_SRX802143_113_dc_000000000010||full	0.647	0.500	0.647	dsDNAphage	11067	0	53.800	7.700
1	virus--Moniruzzaman_MM01_SRX802189_15_dc_000000000022||full	0.647	0.033	0.647	dsDNAphage	10043	0	28.600	7.100
1	virus--Moniruzzaman_MM01_SRX802202_149_dc_000000000004||full	0.573	0.120	0.573	dsDNAphage	46798	0	56.800	8.100
1	virus--Moniruzzaman_MM05_ERX555907_40_dc_000000000001||full	0.980	0.100	0.980	dsDNAphage	29412	1	37.500	6.200
1	virus--Moniruzzaman_MM05_ERX555935_132_dc_000000000008||full	0.973	0.520	0.973	dsDNAphage	12545	1	72.700	0.000
1	virus--Moniruzzaman_MM06_ERX555933_51_dc_000000000036||full	0.520	0.107	0.520	dsDNAphage	9976	0	42.900	0.000
1	virus--Moniruzzaman_MM07_SRX802143_100_dc_000000000014||full	0.853	0.047	0.853	dsDNAphage	17919	1	25.000	6.200
1	virus--Moniruzzaman_MM09_ERX556015_14_dc_000000000028||full	0.613	0.167	0.613	dsDNAphage	10945	0	35.300	5.900
1	virus--Moniruzzaman_MM09_ERX556134_17_dc_000000000013||full	0.540	0.160	0.540	dsDNAphage	21997	0	45.000	10.000
1	virus--Moniruzzaman_MM12_ERX552261_3_dc_000000000007||full	0.620	0.393	0.620	dsDNAphage	11721	0	21.400	0.000
1	virus--Moniruzzaman_MM12_ERX552261_23_dc_000000000003||full	0.647	0.247	0.647	dsDNAphage	24009	0	59.400	0.000
1	virus--Moniruzzaman_MM12_ERX556059_13_dc_000000000011||full	0.613	0.553	0.613	dsDNAphage	10337	0	50.000	8.300
1	virus--Moniruzzaman_MM12_SRX331950_8_dc_000000000007||full	0.767	0.007	0.767	dsDNAphage	24338	0	38.500	7.700
1	virus--Moniruzzaman_MM16_ERX552254_13_dc_000000000012||full	0.820	0.007	0.820	dsDNAphage	11320	1	33.300	11.100
1	virus--Moniruzzaman_MM16_SRX802202_77_dc_000000000030||full	0.513	0.033	0.513	dsDNAphage	12846	0	30.800	7.700
1	virus--Moniruzzaman_MM16_SRX802963_30_dc_000000000004||full	0.740	0.000	0.740	dsDNAphage	74604	0	26.700	6.700
