contig,keep_score_all,keep_score_high_recall,keep_score_high_MCC,keep_score_high_precision
Aberdeen_Man_0002594,2,2,1,1
Aberdeen_Man_0002595,2.5,2.5,1.5,1.5
Aberdeen_Man_0002596,-2.5,0,-2.5,-2.5
Aberdeen_Man_0002600,0,0,0,0
Aberdeen_Man_0002602,2,2,1,1
Aberdeen_Man_0002618,-2.5,0,-2.5,-2.5
Aberdeen_Man_0002620,1,2,0,0
Aberdeen_Man_0002624,1.5,2,0.5,0.5
Aberdeen_Man_0002628,2,2,1,1
Aberdeen_Man_0002635,1.5,2,0.5,0.5
Aberdeen_Man_0002639,1.5,1.5,1,0.5
Aberdeen_Man_0002650,0.5,1.5,0.5,-1
Aberdeen_Man_0002651,2.5,2.5,2,0.5
Aberdeen_Man_0002655,-2,0.5,-2,-2.5
Aberdeen_Man_0002658,1.5,2,0.5,0.5
Aberdeen_Man_0002667,2.5,2.5,1.5,1
Aberdeen_Man_0002682,0,1,-0.5,-0.5
Aberdeen_Man_0002683,0,1,-0.5,-0.5
Aberdeen_Man_0002702,0.5,0.5,0.5,0
Aberdeen_Man_0002704,1,1,0,1
Aberdeen_Man_0002708,1.5,1.5,0.5,1
Aberdeen_Man_0002710,2,2,1,1
Aberdeen_Man_0002715,1,2,0,0
Aberdeen_Man_0002719,2.5,2.5,1.5,1
Aberdeen_Man_0002728,2,2,1,1
Aberdeen_Man_0002735,-2.5,0,-2.5,-2.5
Aberdeen_Man_0002745,-2.5,0,-2.5,-2.5
Aberdeen_Man_0002747,-2.5,0,-2.5,-2.5
Aberdeen_Man_0002749,2,2,1,1
Aberdeen_Man_0002755,2,2,1,1
Aberdeen_Man_0002759,0.5,1.5,0,-0.5
Aberdeen_Man_0002762,1.5,1.5,0.5,1
Aberdeen_Man_0002763,1.5,1.5,1,0.5
Aberdeen_Man_0002765,2,2,1,1
Aberdeen_Man_0002772,1.5,2,0.5,0.5
Aberdeen_Man_0002776,-2.5,0,-2.5,-2.5
Aberdeen_Man_0002786,1.5,1.5,1,0.5
Aberdeen_Man_0002787,2,2,1,1
Aberdeen_Man_0002799,-2.5,0.5,-2.5,-3
Aberdeen_Man_0002801,-2.5,0.5,-2.5,-3
Aberdeen_Man_0002802,1.5,2,0.5,0.5
Aberdeen_Man_0002803,0,1.5,-1,-0.5
Aberdeen_Man_0002807,1.5,2,0.5,0.5
Aberdeen_Man_0002814,-3,0,-3,-3
Aberdeen_Man_0002822,2.5,3,1.5,0.5
Aberdeen_Man_0002824,0,1.5,-1,-0.5
Aberdeen_Man_0002828,-3,0,-3,-3
Aberdeen_Man_0002832,-2.5,0.5,-2.5,-3
Aberdeen_Man_0002837,-3,0,-3,-3
Aberdeen_Man_0002839,1.5,2,0.5,0.5
Aberdeen_Man_0002857,0,0.5,0,-0.5
Aberdeen_Man_0002862,-2,0.5,-2,-2.5
Aberdeen_Man_0002871,-2.5,0,-2.5,-2.5
Aberdeen_Man_0002872,0.5,1,-0.5,0.5
Aberdeen_Man_0002875,1,1.5,0,0.5
Aberdeen_Man_0002883,-2,1,-2,-3
Aberdeen_Man_0002885,0,0.5,0,-0.5
Aberdeen_Man_0002899,2,2.5,1,0.5
Aberdeen_Man_0002900,1.5,2,0.5,0.5
Aberdeen_Man_0002905,-3,0,-3,-3
Aberdeen_Man_0002913,0,1.5,-1,-0.5
Aberdeen_Man_0002930,-1.5,0.5,-1.5,-2
Aberdeen_Man_0002933,2.5,3,1.5,0.5
Aberdeen_Man_0002938,2,2.5,1,0.5
Aberdeen_Man_0002941,0.5,1.5,-0.5,0
Aberdeen_Man_0002967,0.5,1,0.5,-0.5
Aberdeen_Man_0002970,1.5,2,0.5,0.5
Aberdeen_Man_0002976,-0.5,1,-1,-1
Aberdeen_Man_0002985,0,1.5,-1,-0.5
Aberdeen_Man_0002993,0.5,2,-0.5,-0.5
Aberdeen_Man_0003000,0,1.5,-1,-0.5
Aberdeen_Man_0003005,2,2.5,1,0.5
Aberdeen_Man_0003012,-3,0,-3,-3
Aberdeen_Man_0003013,-2.5,0.5,-2.5,-3
Aberdeen_Man_0003021,1.5,2,0.5,0.5
Aberdeen_Man_0003032,1,2.5,0,-0.5
Aberdeen_Man_0003035,2.5,3,1.5,0.5
Aberdeen_Man_0003049,0,0.5,0,-0.5
Aberdeen_Man_0003060,-2.5,0.5,-2.5,-3
Aberdeen_Man_0003063,0.5,1,0.5,-0.5
Aberdeen_Man_0003076,-2.5,0.5,-2.5,-3
Aberdeen_Man_0003082,1.5,2,1.5,-0.5
Aberdeen_Man_0003086,-1,0.5,-1,-1.5
Aberdeen_Man_0003109,-3,0,-3,-3
Aberdeen_Man_0003126,-1.5,1.5,-2.5,-2
Aberdeen_Man_0003132,-2.5,0.5,-2.5,-3
Aberdeen_Man_0003134,1,2,0,0
Aberdeen_Man_0003135,0,1.5,-1,-0.5
Aberdeen_Man_0003154,0.5,1,-0.5,0.5
Aberdeen_Man_0003156,-3,0,-3,-3
Aberdeen_Man_0003161,1.5,2,0.5,0.5
Aberdeen_Man_0003164,1.5,2,0.5,0.5
Aberdeen_Man_0003172,-1,0.5,-1,-1.5
Aberdeen_Man_0003178,-3,0,-3,-3
Aberdeen_Man_0003186,-0.5,1,-0.5,-1.5
Aberdeen_Man_0003191,-1,0.5,-1,-1.5
Aberdeen_Man_0003198,-1,0.5,-1,-1.5
Aberdeen_Man_0003218,1.5,2,0.5,0.5
Aberdeen_Man_0003219,-0.5,1,-0.5,-1.5
Aberdeen_Man_0003221,1.5,2,0.5,0.5
Aberdeen_Man_0003223,-1,0.5,-1,-1.5
Aberdeen_Man_0003236,0.5,2,-0.5,-0.5
Aberdeen_Man_0003249,0,1.5,0,-1.5
Aberdeen_Man_0003254,1,1.5,0,0.5
Aberdeen_Man_0003263,1.5,2.5,0.5,0
Aberdeen_Man_0003271,0.5,2,-0.5,-0.5
Aberdeen_Man_0003273,0.5,1,-0.5,0.5
Aberdeen_Man_0003294,-0.5,0.5,-0.5,-1
Aberdeen_Man_0003304,1.5,2,0.5,0.5
Aberdeen_Man_0003313,-2.5,0.5,-2.5,-3
Aberdeen_Man_0003325,1.5,2,0.5,0.5
Aberdeen_Man_0003329,2,2.5,1,0.5
Aberdeen_Man_0003345,-0.5,0.5,-0.5,-1
Aberdeen_Man_0003347,-2.5,0.5,-2.5,-3
Aberdeen_Man_0003353,0.5,1,0,0
Aberdeen_Man_0003360,1.5,2,0.5,0.5
Aberdeen_Man_0003371,1.5,2,0.5,0.5
Aberdeen_Man_0003375,1.5,2,0.5,0.5
Aberdeen_Man_0003380,-2.5,0.5,-2.5,-3
Aberdeen_Man_0003392,-3,0,-3,-3
Aberdeen_Man_0003396,1,2,0,0
Aberdeen_Man_0003423,1,1.5,0,0.5
Aberdeen_Man_0003426,1,1.5,0,0.5
Aberdeen_Man_0003437,0.5,1,0,0
Aberdeen_Man_0003441,-0.5,1,-0.5,-1.5
Aberdeen_Man_0003445,1.5,2,0.5,0.5
Aberdeen_Man_0003446,1.5,2,0.5,1
Aberdeen_Man_0003456,-3,0,-3,-3
Aberdeen_Man_0003461,-3,0,-3,-3
Aberdeen_Man_0003463,-1,1.5,-2,-1.5
Aberdeen_Man_0003472,0,1.5,-1,-0.5
Aberdeen_Man_0003480,0.5,1.5,0,-0.5
Aberdeen_Man_0003484,0.5,2,-0.5,-0.5
Aberdeen_Man_0003486,1.5,2,0.5,0.5
Aberdeen_Man_0003487,1,1,1,0
Aberdeen_Man_0003504,0,1.5,-1,-0.5
Aberdeen_Man_0003523,0.5,1,0.5,-0.5
Aberdeen_Man_0003526,0.5,1,0.5,-0.5
Aberdeen_Man_0003536,1,1.5,0,0.5
Aberdeen_Man_0003540,-2.5,0.5,-2.5,-3
Aberdeen_Man_0003541,-0.5,0.5,-0.5,-1
Aberdeen_Man_0003556,1.5,2,0.5,0.5
Aberdeen_Man_0003559,0.5,2,-0.5,-0.5
Aberdeen_Man_0003565,0.5,2,-0.5,-0.5
Aberdeen_Man_0003578,-3,0,-3,-3
Aberdeen_Man_0003583,-3,0,-3,-3
Aberdeen_Man_0003611,-1,1,-1.5,-1.5
Aberdeen_Man_0003617,1.5,2,0.5,0.5
Aberdeen_Man_0003631,-0.5,0.5,-0.5,-1
Aberdeen_Man_0003639,-0.5,1,-0.5,-1.5
Aberdeen_Man_0003640,-2,1,-2,-3
Aberdeen_Man_0003641,1,2,0,0
Aberdeen_Man_0003643,-3,0,-3,-3
Aberdeen_Man_0003648,2,2.5,1,0.5
Aberdeen_Man_0003658,0,1.5,-1,-0.5
Aberdeen_Man_0003659,-3,0,-3,-3
Aberdeen_Man_0003670,-3,0,-3,-3
Aberdeen_Man_0003675,1,1.5,0,0.5
Aberdeen_Man_0003689,2.5,3,1.5,0.5
Aberdeen_Man_0003692,1.5,2,0.5,0.5
Aberdeen_Man_0003694,-3,0,-3,-3
Aberdeen_Man_0003699,-1,0.5,-1,-1.5
Aberdeen_Man_0003713,1.5,2,0.5,0.5
Aberdeen_Man_0003720,1,1.5,0,0.5
Aberdeen_Man_0003730,-3,0,-3,-3
Aberdeen_Man_0003732,0.5,1,0,0
Aberdeen_Man_0003741,0.5,1.5,-0.5,0
Aberdeen_Man_0003767,-3,0,-3,-3
Aberdeen_Man_0003772,1.5,2,0.5,0.5
Aberdeen_Man_0003779,-1,1,-1,-2
Aberdeen_Man_0003784,0.5,1,-0.5,0.5
Aberdeen_Man_0003787,2,2.5,1,0.5
Aberdeen_Man_0003818,0.5,1.5,-0.5,0
Aberdeen_Man_0003824,-2.5,0.5,-2.5,-3
Aberdeen_Man_0003831,-2.5,0.5,-2.5,-3
Aberdeen_Man_0003837,0,1.5,-1,-0.5
Aberdeen_Man_0003843,1,1.5,0.5,0
Aberdeen_Man_0003844,2,2.5,1,0.5
Aberdeen_Man_0003851,-0.5,2,-1.5,-1.5
Aberdeen_Man_0003859,0,0.5,0,-0.5
Aberdeen_Man_0003868,-1.5,1,-1.5,-2.5
Aberdeen_Man_0003869,-2.5,0.5,-2.5,-3
Aberdeen_Man_0003872,1,1.5,1,-0.5
Aberdeen_Man_0003881,-3,0,-3,-3
Aberdeen_Man_0003890,1,1.5,0,0.5
Aberdeen_Man_0003895,-2,0.5,-2,-2.5
Aberdeen_Man_0003898,0,0.5,0,-0.5
Aberdeen_Man_0003899,-0.5,1,-0.5,-1.5
Aberdeen_Man_0003915,1,2,0,0
Aberdeen_Man_0003917,-2,1,-2.5,-2.5
Aberdeen_Man_0003934,-1,1,-1,-2
Aberdeen_Man_0003937,-3,0,-3,-3
Aberdeen_Man_0003942,2.5,3,1.5,0.5
Aberdeen_Man_0003944,0,1.5,-1,-0.5
Aberdeen_Man_0003957,-2.5,0.5,-2.5,-3
Aberdeen_Man_0003976,1.5,2,0.5,0.5
Aberdeen_Man_0003978,0,1.5,-1,-0.5
Aberdeen_Man_0003993,1,1.5,0,0.5
Aberdeen_Man_0003996,-2.5,0.5,-2.5,-3
Aberdeen_Man_0004004,1.5,2,0.5,0.5
Aberdeen_Man_0004016,1,1.5,0,0.5
Aberdeen_Man_0004021,-3,0,-3,-3
Aberdeen_Man_0004056,1.5,3,0.5,-0.5
Aberdeen_Man_0004057,1,1.5,0,0.5
Aberdeen_Man_0004058,-1,1,-1,-2
Aberdeen_Man_0004060,-3,0,-3,-3
Aberdeen_Man_0004062,-2.5,0,-2.5,-2.5
Aberdeen_Man_0004069,0.5,2,-0.5,-0.5
Aberdeen_Man_0004070,1,1.5,0,0.5
Aberdeen_Man_0004083,0.5,2,-0.5,-0.5
Aberdeen_Man_0004097,2,2.5,1,0.5
Aberdeen_Man_0004100,-0.5,1,-0.5,-1.5
Aberdeen_Man_0004101,0,1.5,-1,-0.5
Aberdeen_Man_0004102,2,2.5,1,0.5
Aberdeen_Man_0004112,-3,0,-3,-3
Aberdeen_Man_0004120,0.5,2,-0.5,-0.5
Aberdeen_Man_0004121,1,1.5,0,0.5
Aberdeen_Man_0004122,-1.5,0.5,-1.5,-2
Aberdeen_Man_0004135,1.5,2,0.5,0.5
Aberdeen_Man_0004141,2,2.5,1.5,0
Aberdeen_Man_0004150,-1,0,-1,-1
Aberdeen_Man_0004165,0.5,2,-0.5,-0.5
Aberdeen_Man_0004180,0,0.5,0,-0.5
Aberdeen_Man_0004190,-2.5,0.5,-3,-2.5
Aberdeen_Man_0004192,1,1.5,0,0.5
Aberdeen_Man_0004208,2,2.5,1,0.5
Aberdeen_Man_0004211,1.5,2,0.5,0.5
Aberdeen_Man_0004217,1,1.5,0,0.5
Aberdeen_Man_0004229,-0.5,0,-0.5,-0.5
Aberdeen_Man_0004230,-3,0,-3,-3
Aberdeen_Man_0004238,2.5,3,1.5,0.5
Aberdeen_Man_0004243,-3,0,-3,-3
Aberdeen_Man_0004247,0.5,1,0.5,-0.5
Aberdeen_Man_0004250,-2,1,-2,-3
Aberdeen_Man_0004251,-3,0,-3,-3
Aberdeen_Man_0004253,-0.5,1,-0.5,-1.5
Aberdeen_Man_0004255,1,1.5,1,-0.5
Aberdeen_Man_0004258,2,2.5,1,0.5
Aberdeen_Man_0004259,-2.5,0.5,-2.5,-3
Aberdeen_Man_0004273,2,2.5,1,0.5
Aberdeen_Man_0004275,-1.5,0.5,-1.5,-2
Aberdeen_Man_0004276,-3,0,-3,-3
Aberdeen_Man_0004284,1,1.5,0,0.5
Aberdeen_Man_0004285,0,1.5,-1,-0.5
Aberdeen_Man_0004289,-0.5,1,-1,-1
Aberdeen_Man_0004291,1.5,2,0.5,0.5
Aberdeen_Man_0004299,0.5,1,0.5,-0.5
Aberdeen_Man_0004302,1.5,2,0.5,0.5
Aberdeen_Man_0004308,0.5,1.5,0,-0.5
Aberdeen_Man_0004318,-3,0,-3,-3
Aberdeen_Man_0004335,0,1.5,-1,-0.5
Aberdeen_Man_0004338,0.5,1,0.5,-0.5
Aberdeen_Man_0004347,1,1.5,0,0.5
Aberdeen_Man_0004349,-1,0,-1,-1
Aberdeen_Man_0004362,2,2.5,1,0.5
Aberdeen_Man_0004372,-2.5,0.5,-2.5,-3
Aberdeen_Man_0004376,-2.5,0.5,-2.5,-3
Aberdeen_Man_0004378,1.5,2,0.5,0.5
Aberdeen_Man_0004393,0.5,2,-0.5,-0.5
Aberdeen_Man_0004394,-3,0,-3,-3
Aberdeen_Man_0004396,-3,0,-3,-3
Aberdeen_Man_0004409,1.5,2,0.5,0.5
Aberdeen_Man_0004411,-2.5,0.5,-2.5,-3
Aberdeen_Man_0004413,-2.5,0,-2.5,-2.5
Aberdeen_Man_0004436,-1.5,1,-2,-2
Aberdeen_Man_0004457,-2,0.5,-2,-2.5
Aberdeen_Man_0004458,-0.5,0.5,-0.5,-1
Aberdeen_Man_0004465,1,1.5,0,0.5
Aberdeen_Man_0004477,0,1.5,-0.5,-1
Aberdeen_Man_0004484,0,1.5,-1,-0.5
Aberdeen_Man_0004499,-3,0,-3,-3
Aberdeen_Man_0004520,1.5,2.5,0.5,0
Aberdeen_Man_0004528,-2,0.5,-2,-2.5
Aberdeen_Man_0004538,2,2.5,1,0.5
Aberdeen_Man_0004542,1,1.5,0,0.5
Aberdeen_Man_0004551,1,1.5,0,0.5
Aberdeen_Man_0004557,0,1,0,-0.5
Aberdeen_Man_0004562,1.5,2,0.5,0.5
Aberdeen_Man_0004572,0.5,1.5,-0.5,0
Aberdeen_Man_0004579,-2.5,0.5,-2.5,-3
Aberdeen_Man_0004583,-3,0,-3,-3
Aberdeen_Man_0004591,1,1.5,0,0.5
Aberdeen_Man_0004592,-3,0,-3,-3
Aberdeen_Man_0004594,-1,0.5,-1,-1.5
Aberdeen_Man_0004603,0.5,2,-0.5,-0.5
Aberdeen_Man_0004606,0.5,1.5,0,-0.5
Aberdeen_Man_0004610,1.5,2,1,0
Aberdeen_Man_0004615,-2.5,0.5,-2.5,-3
Aberdeen_Man_0004622,-3,0,-3,-3
Aberdeen_Man_0004629,1,1.5,0,0.5
Aberdeen_Man_0004634,-2.5,0,-2.5,-2.5
Aberdeen_Man_0004636,-3,0,-3,-3
Aberdeen_Man_0004655,-3,0,-3,-3
Aberdeen_Man_0004666,-3,0,-3,-3
Aberdeen_Man_0004667,0.5,1.5,-0.5,0
Aberdeen_Man_0004671,2,2.5,1,0.5
Aberdeen_Man_0004672,-3,0,-3,-3
Aberdeen_Man_0004675,0,2,-1,-1
Aberdeen_Man_0004685,-3,0,-3,-3
Aberdeen_Man_0004692,-1.5,0.5,-1.5,-2
Aberdeen_Man_0004698,1,1.5,1,-0.5
Aberdeen_Man_0004700,0.5,2,-0.5,-0.5
Aberdeen_Man_0004712,-2.5,0.5,-2.5,-3
Aberdeen_Man_0004718,-2.5,0.5,-2.5,-3
Aberdeen_Man_0004721,0.5,2,-0.5,-0.5
Aberdeen_Man_0004722,-3,0,-3,-3
Aberdeen_Man_0004726,-1,0.5,-1,-1.5
Aberdeen_Man_0004728,-2.5,0,-2.5,-2.5
Aberdeen_Man_0004741,1.5,2,0.5,0.5
Aberdeen_Man_0004755,-2.5,0.5,-2.5,-3
Aberdeen_Man_0004759,0.5,1.5,-0.5,0
Aberdeen_Man_0004760,2,2.5,1,0.5
Aberdeen_Man_0004775,-2.5,0.5,-2.5,-3
Aberdeen_Man_0004780,-3,0,-3,-3
Aberdeen_Man_0004792,-0.5,1,-0.5,-1.5
Aberdeen_Man_0004794,-0.5,1.5,-1.5,-1
Aberdeen_Man_0004796,-0.5,1.5,-0.5,-2
Aberdeen_Man_0004799,-2,0.5,-2,-2.5
Aberdeen_Man_0004811,1.5,2,0.5,0.5
Aberdeen_Man_0004819,1,2.5,0,-0.5
Aberdeen_Man_0004826,0,1.5,0,-1.5
Aberdeen_Man_0004828,-1,0.5,-1,-1.5
Aberdeen_Man_0004832,-1.5,0.5,-1.5,-2
Aberdeen_Man_0004839,0.5,1,0.5,-0.5
Aberdeen_Man_0004840,-3,0,-3,-3
Aberdeen_Man_0004843,1,1.5,1,-0.5
Aberdeen_Man_0004846,0,0.5,0,-0.5
Aberdeen_Man_0004856,-3,0,-3,-3
Aberdeen_Man_0004863,0.5,1.5,-0.5,0
Aberdeen_Man_0004873,0,0.5,0,-0.5
Aberdeen_Man_0004878,0,1.5,-1,-0.5
Aberdeen_Man_0004884,0,1.5,0,-1.5
Aberdeen_Man_0004894,-3,0,-3,-3
Aberdeen_Man_0004896,1.5,2,0.5,0.5
Aberdeen_Man_0004909,-1.5,1,-1.5,-2.5
Aberdeen_Man_0004915,-3,0,-3,-3
Aberdeen_Man_0004916,-2.5,0.5,-2.5,-3
Aberdeen_Man_0004930,0,1.5,0,-1.5
Aberdeen_Man_0004933,-1,0,-1,-1
Aberdeen_Man_0004939,-1.5,0.5,-1.5,-2
Aberdeen_Man_0004940,2.5,3,1.5,0.5
Aberdeen_Man_0004946,-2.5,0.5,-2.5,-3
Aberdeen_Man_0004949,0,1.5,-1,-0.5
Aberdeen_Man_0004959,0,1.5,-0.5,-1
Aberdeen_Man_0004970,-2.5,0.5,-2.5,-3
Aberdeen_Man_0004973,-3,0,-3,-3
Aberdeen_Man_0004979,-3,0,-3,-3
Aberdeen_Man_0004983,1.5,2,0.5,0.5
Aberdeen_Man_0004985,1,1.5,0,0.5
Aberdeen_Man_0004997,0,0.5,0,-0.5
Aberdeen_Man_0005001,1.5,2,0.5,0.5
Aberdeen_Man_0005003,0,1,0,-1
Aberdeen_Man_0005005,-2.5,0.5,-2.5,-3
Aberdeen_Man_0005007,2,2.5,1,0.5
Aberdeen_Man_0005031,-3,0,-3,-3
Aberdeen_Man_0005036,3,3.5,2,0.5
Aberdeen_Man_0005046,0,1.5,-1,-0.5
Aberdeen_Man_0005049,1.5,2,0.5,0.5
Aberdeen_Man_0005051,-3,0,-3,-3
Aberdeen_Man_0005055,-3,0,-3,-3
Aberdeen_Man_0005057,2,2.5,1,0.5
Aberdeen_Man_0005058,-3,0,-3,-3
Aberdeen_Man_0005072,1.5,2,0.5,0.5
Aberdeen_Man_0005081,-3,0,-3,-3
Aberdeen_Man_0005082,1,1.5,1,-0.5
Aberdeen_Man_0005083,-1,0.5,-1,-1.5
Aberdeen_Man_0005085,-0.5,1,-0.5,-1.5
Aberdeen_Man_0005090,-3,0,-3,-3
Aberdeen_Man_0005108,0.5,1,0,0
Aberdeen_Man_0005117,-3,0,-3,-3
Aberdeen_Man_0005119,-2.5,0.5,-2.5,-3
Aberdeen_Man_0005128,-0.5,1,-0.5,-1.5
Aberdeen_Man_0005136,-3,0,-3,-3
Aberdeen_Man_0005141,0,0.5,0,-0.5
Aberdeen_Man_0005142,1,1.5,0,0.5
Aberdeen_Man_0005147,1.5,2,0.5,0.5
Aberdeen_Man_0005150,0.5,2,-0.5,-0.5
Aberdeen_Man_0005154,-3,0,-3,-3
Aberdeen_Man_0005158,-0.5,1.5,-1.5,-1
Aberdeen_Man_0005168,0,1.5,-1,-0.5
Aberdeen_Man_0005171,1,1.5,0,0.5
Aberdeen_Man_0005178,1,2,0,0
Aberdeen_Man_0005183,-3,0,-3,-3
Aberdeen_Man_0005190,-1,1,-1,-2
Aberdeen_Man_0005195,1,1.5,0,0.5
Aberdeen_Man_0005198,0,1.5,-0.5,-1
Aberdeen_Man_0005218,1.5,2,0.5,0.5
Aberdeen_Man_0005224,1,1.5,0,0.5
Aberdeen_Man_0005225,1.5,2,0.5,0.5
Aberdeen_Man_0005243,0.5,2,-0.5,-0.5
Aberdeen_Man_0005252,3,3.5,2,0.5
Aberdeen_Man_0005260,-2.5,0,-2.5,-2.5
Aberdeen_Man_0005276,1.5,2,1.5,-0.5
Aberdeen_Man_0005278,1.5,2,0.5,0.5
Aberdeen_Man_0005282,0.5,1.5,-0.5,0
Aberdeen_Man_0005284,0,1,0,-1
Aberdeen_Man_0005285,-1.5,0.5,-1.5,-2
Aberdeen_Man_0005289,0.5,1,0.5,-0.5
Aberdeen_Man_0005296,-3,0,-3,-3
Aberdeen_Man_0005337,-2.5,0.5,-2.5,-3
Aberdeen_Man_0005341,-1,1,-1,-2
Aberdeen_Man_0005342,-2.5,0.5,-2.5,-3
Aberdeen_Man_0005345,-2,0.5,-2,-2.5
Aberdeen_Man_0005346,0,1.5,-1,-0.5
Aberdeen_Man_0005359,0,1.5,-1,-0.5
Aberdeen_Man_0005361,-2.5,0,-2.5,-2.5
Aberdeen_Man_0005365,-3,0,-3,-3
Aberdeen_Man_0005378,1.5,2,0.5,0.5
Aberdeen_Man_0005380,-0.5,1,-0.5,-1.5
Aberdeen_Man_0005417,1.5,2,0.5,0.5
Aberdeen_Man_0005433,1,2,1,-1
Aberdeen_Man_0005434,1.5,2,0.5,0.5
Aberdeen_Man_0005436,0,1.5,-1,-0.5
Aberdeen_Man_0005441,0,1,0,-1
Aberdeen_Man_0005453,-2.5,0.5,-2.5,-3
Aberdeen_Man_0005461,0,1,-0.5,-0.5
Aberdeen_Man_0005466,-3,0,-3,-3
Aberdeen_Man_0005484,0,1.5,-1,-0.5
Aberdeen_Man_0005495,0.5,1,-0.5,0.5
Aberdeen_Man_0005498,0.5,2,-0.5,-0.5
Aberdeen_Man_0005502,-2.5,0.5,-2.5,-3
Aberdeen_Man_0005509,1,1.5,0,0.5
Aberdeen_Man_0005511,-0.5,0.5,-0.5,-1
Aberdeen_Man_0005515,2,2.5,1,0.5
Aberdeen_Man_0005538,1,1.5,0,0.5
Aberdeen_Man_0005553,2,2.5,1,0.5
Aberdeen_Man_0005561,1.5,2,0.5,0.5
Aberdeen_Man_0005565,0,0.5,0,-0.5
Aberdeen_Man_0005566,0.5,1,0.5,-0.5
Aberdeen_Man_0005571,-2.5,0.5,-2.5,-3
Aberdeen_Man_0005575,-3,0,-3,-3
Aberdeen_Man_0005576,-1,1,-1,-2
Aberdeen_Man_0005579,-3,0,-3,-3
Aberdeen_Man_0005582,0,2,-1,-1
Aberdeen_Man_0005583,-2.5,0.5,-2.5,-3
Aberdeen_Man_0005588,0,0.5,0,-0.5
Aberdeen_Man_0005595,-3,0,-3,-3
Aberdeen_Man_0005599,1,1.5,1,-0.5
Aberdeen_Man_0005600,-3,0,-3,-3
Aberdeen_Man_0005615,1,1.5,0,0.5
Aberdeen_Man_0005618,1.5,2,0.5,0.5
Aberdeen_Man_0005628,-0.5,1,-0.5,-1.5
Aberdeen_Man_0005629,1,1.5,0.5,0
Aberdeen_Man_0005635,-1,1.5,-1,-2.5
Aberdeen_Man_0005636,-2.5,0.5,-2.5,-3
Aberdeen_Man_0005644,-3,0,-3,-3
Aberdeen_Man_0005645,-0.5,1,-0.5,-1.5
Aberdeen_Man_0005647,0,0.5,0,-0.5
Aberdeen_Man_0005649,-2.5,0.5,-2.5,-3
Aberdeen_Man_0005660,-3,0,-3,-3
Aberdeen_Man_0005662,1,1.5,0,0.5
Aberdeen_Man_0005663,-3,0,-3,-3
Aberdeen_Man_0005670,-2.5,0.5,-2.5,-3
Aberdeen_Man_0005678,0.5,1,0.5,-0.5
Aberdeen_Man_0005686,0,2,-1,-1
Aberdeen_Man_0005696,1.5,2,0.5,0.5
Aberdeen_Man_0005697,-0.5,0.5,-0.5,-1
Aberdeen_Man_0005701,-1,1,-1,-2
Aberdeen_Man_0005702,0.5,1,0.5,-0.5
Aberdeen_Man_0005709,-2.5,0.5,-2.5,-3
Aberdeen_Man_0005714,-1,1,-1,-2
Aberdeen_Man_0005730,0.5,1,0,0
Aberdeen_Man_0005740,-2.5,0.5,-2.5,-3
Aberdeen_Man_0005745,-3,0,-3,-3
Aberdeen_Man_0005747,0,1,0,-1
Aberdeen_Man_0005751,2,2.5,1,0.5
Aberdeen_Man_0005766,1,1.5,0,0.5
Aberdeen_Man_0005767,-1,1,-1,-2
Aberdeen_Man_0005771,-0.5,1,-1,-1
Aberdeen_Man_0005774,1,1.5,0,0.5
Aberdeen_Man_0005779,-3,0,-3,-3
Aberdeen_Man_0005784,2,2.5,1,0.5
Aberdeen_Man_0005792,2,2.5,1,0.5
Aberdeen_Man_0005797,-1,0.5,-1,-1.5
Aberdeen_Man_0005798,-3,0,-3,-3
Aberdeen_Man_0005806,0,1,-1,0
Aberdeen_Man_0005809,1,2.5,0,-0.5
Aberdeen_Man_0005812,2.5,3,1.5,0.5
Aberdeen_Man_0005813,2,2.5,1.5,0
Aberdeen_Man_0005819,0.5,1,0,0
Aberdeen_Man_0005823,0.5,1,0.5,-0.5
Aberdeen_Man_0005838,1,1.5,0,0.5
Aberdeen_Man_0005844,2.5,3,1.5,0.5
Aberdeen_Man_0005854,-2.5,0.5,-2.5,-3
Aberdeen_Man_0005870,0.5,1,0.5,-0.5
Aberdeen_Man_0005876,-0.5,1,-0.5,-1.5
Aberdeen_Man_0005895,-1.5,0.5,-1.5,-2
Aberdeen_Man_0005896,1.5,2,1,0
Aberdeen_Man_0005912,-2.5,0.5,-2.5,-3
Aberdeen_Man_0005913,-2.5,0.5,-2.5,-3
Aberdeen_Man_0005920,0,1.5,-1,-0.5
Aberdeen_Man_0005926,1,2.5,0,-0.5
Aberdeen_Man_0005928,-2.5,0.5,-2.5,-3
Aberdeen_Man_0005939,-2.5,0.5,-2.5,-3
Aberdeen_Man_0005944,0,1,-0.5,-0.5
Aberdeen_Man_0005955,1,1.5,0,0.5
Aberdeen_Man_0005963,0,1.5,-1,-0.5
Aberdeen_Man_0005969,-2.5,0.5,-2.5,-3
Aberdeen_Man_0005973,-3,0,-3,-3
Aberdeen_Man_0005975,2,2.5,1,0.5
Aberdeen_Man_0005978,0.5,2,-0.5,-0.5
Aberdeen_Man_0005979,0,1.5,-0.5,-1
Aberdeen_Man_0005986,0.5,1,0,0
Aberdeen_Man_0005992,-3,0,-3,-3
Aberdeen_Man_0005993,2.5,3,1.5,0.5
Aberdeen_Man_0005999,-1,0.5,-1,-1.5
