protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
virus--3300017420_____Ga0182228_1000019--fragment_9_7	virus--3300017420_____Ga0182228_1000019--fragment_9																
virus--3300017420_____Ga0182228_1000019--fragment_9_8	virus--3300017420_____Ga0182228_1000019--fragment_9																
virus--3300017420_____Ga0182228_1000019--fragment_9_9	virus--3300017420_____Ga0182228_1000019--fragment_9							PF10073.9	Uncharacterized protein conserved in bacteria (DUF2312)	1.9999999999999998e-32	108.0	0.23	VOG01476	sp|A7HUR5|Y2034_PARL1 UPF0335 protein Plav_2034	5.5e-33	109.9	0.4
virus--3300011651_____Ga0120825_100030--fragment_23_1	virus--3300011651_____Ga0120825_100030--fragment_23							PF02739.16	"5'-3' exonuclease, N-terminal resolvase-like domain"	1.6e-24	84.0	0.94	VOG03061	sp|P13319|RNH_BPT4 Ribonuclease H	9.800000000000001e-29	97.8	10.0
virus--3300011651_____Ga0120825_100030--fragment_23_2	virus--3300011651_____Ga0120825_100030--fragment_23																
virus--3300011651_____Ga0120825_100030--fragment_23_3	virus--3300011651_____Ga0120825_100030--fragment_23							PF00154.21	recA bacterial DNA recombination protein	2.5999999999999997e-47	158.9	1.81	VOG01109	sp|P04529|UVSX_BPT4 Recombination and repair protein	3.9e-73	243.7	10.0
virus--3300011651_____Ga0120825_100030--fragment_23_4	virus--3300011651_____Ga0120825_100030--fragment_23																
virus--3300011651_____Ga0120825_100030--fragment_23_5	virus--3300011651_____Ga0120825_100030--fragment_23							PF01145.25	SPFH domain / Band 7 family	8.6e-21	72.1	1.29	VOG01564	REFSEQ hypothetical protein	7.199999999999999e-69	229.7	7.59
virus--3300011651_____Ga0120825_100030--fragment_23_6	virus--3300011651_____Ga0120825_100030--fragment_23												VOG16816	REFSEQ hypothetical protein	9.000000000000001e-15	51.8	0.16
virus--3300011651_____Ga0120825_100030--fragment_23_7	virus--3300011651_____Ga0120825_100030--fragment_23																
virus--3300011651_____Ga0120825_100030--fragment_23_8	virus--3300011651_____Ga0120825_100030--fragment_23												VOG12450	REFSEQ hypothetical protein	4.399999999999999e-47	157.8	0.45
virus--3300006803_____Ga0075467_10000259--fragment_8_1	virus--3300006803_____Ga0075467_10000259--fragment_8												VOG00137	sp|P03766|Y290_LAMBD Uncharacterized nin region protein ORF290	1.1e-14	52.0	3.44
virus--3300006803_____Ga0075467_10000259--fragment_8_2	virus--3300006803_____Ga0075467_10000259--fragment_8												VOG01594	"sp|Q8GWA2|MOC1_ARATH Holliday junction resolvase MOC1, chloroplastic"	8.599999999999999e-36	120.5	0.65
virus--3300006803_____Ga0075467_10000259--fragment_8_3	virus--3300006803_____Ga0075467_10000259--fragment_8																
virus--3300006803_____Ga0075467_10000259--fragment_8_4	virus--3300006803_____Ga0075467_10000259--fragment_8																
virus--3300006803_____Ga0075467_10000259--fragment_8_5	virus--3300006803_____Ga0075467_10000259--fragment_8							PF01381.22	Helix-turn-helix	4.6e-13	46.4	5.99	VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	9.9e-15	52.5	10.0
virus--3300006803_____Ga0075467_10000259--fragment_8_6	virus--3300006803_____Ga0075467_10000259--fragment_8																
virus--3300006803_____Ga0075467_10000259--fragment_8_7	virus--3300006803_____Ga0075467_10000259--fragment_8																
virus--3300006803_____Ga0075467_10000259--fragment_8_8	virus--3300006803_____Ga0075467_10000259--fragment_8												VOG03401	REFSEQ hypothetical protein	3.8e-15	52.7	1.57
virus--3300006803_____Ga0075467_10000259--fragment_8_9	virus--3300006803_____Ga0075467_10000259--fragment_8							PF11753.8	Protein of unknwon function (DUF3310)	1.3000000000000001e-20	70.7	4.26	VOG00194	sp|P07719|V17_BPT3 Gene 1.7 protein	1.8e-19	68.1	2.24
virus--3300006803_____Ga0075467_10000259--fragment_8_10	virus--3300006803_____Ga0075467_10000259--fragment_8												VOG03500	REFSEQ hypothetical protein	7.2e-23	78.2	3.08
virus--3300013840_____Ga0117828_10003--fragment_2_1	virus--3300013840_____Ga0117828_10003--fragment_2							PF05766.12	Bacteriophage Lambda NinG protein	3.799999999999999e-77	255.8	1.0	VOG02687	sp|P69175|NING_BPVT2 Protein ninG	6.099999999999999e-76	251.8	3.33
virus--3300013840_____Ga0117828_10003--fragment_2_2	virus--3300013840_____Ga0117828_10003--fragment_2																
virus--3300013840_____Ga0117828_10003--fragment_2_3	virus--3300013840_____Ga0117828_10003--fragment_2																
virus--3300013840_____Ga0117828_10003--fragment_2_4	virus--3300013840_____Ga0117828_10003--fragment_2																
virus--3300013840_____Ga0117828_10003--fragment_2_5	virus--3300013840_____Ga0117828_10003--fragment_2							PF16082.5	"Bacteriophage holin family, superfamily II-like"	9.1e-15	51.6	1.0	VOG00419	sp|Q6XQ99|HOLIN_BPT1 Holin	1.1999999999999999e-11	41.8	4.3
virus--3300013840_____Ga0117828_10003--fragment_2_6	virus--3300013840_____Ga0117828_10003--fragment_2												VOG00308	sp|P16009|BP5_BPT4 Baseplate central spike complex protein gp5	4.7999999999999993e-23	79.4	10.0
virus--3300013840_____Ga0117828_10003--fragment_2_7	virus--3300013840_____Ga0117828_10003--fragment_2							PF13876.6	Phage protein (N4 Gp49/phage Sf6 gene 66) family	2.3999999999999997e-36	121.3	1.0	VOG11117	REFSEQ hypothetical protein	1.4000000000000001e-33	112.1	2.01
virus--3300013840_____Ga0117828_10003--fragment_2_8	virus--3300013840_____Ga0117828_10003--fragment_2							PF03245.13	Bacteriophage Rz lysis protein	9e-16	55.6	1.0	VOG01059	"sp|P00726|SPAN1_LAMBD Spanin, inner membrane subunit"	2.2e-28	96.6	6.8
virus--3300013840_____Ga0117828_10003--fragment_2_9	virus--3300013840_____Ga0117828_10003--fragment_2																
virus--3300013840_____Ga0117828_10003--fragment_2_10	virus--3300013840_____Ga0117828_10003--fragment_2																
virus--3300013840_____Ga0117828_10003--fragment_2_11	virus--3300013840_____Ga0117828_10003--fragment_2							PF12236.8	Bacteriophage head to tail connecting protein	9.300000000000001e-60	199.8	1.99	VOG03064	sp|P03728|PORTL_BPT7 Portal protein	5.3e-24	81.7	8.02
virus--3300009551_____Ga0105238_10000169--fragment_1_2	virus--3300009551_____Ga0105238_10000169--fragment_1							PF06356.11	Protein of unknown function (DUF1064)	2.3e-13	47.9	0.56					
virus--3300009551_____Ga0105238_10000169--fragment_1_3	virus--3300009551_____Ga0105238_10000169--fragment_1																
virus--3300009551_____Ga0105238_10000169--fragment_1_4	virus--3300009551_____Ga0105238_10000169--fragment_1																
virus--3300009551_____Ga0105238_10000169--fragment_1_5	virus--3300009551_____Ga0105238_10000169--fragment_1																
virus--3300009551_____Ga0105238_10000169--fragment_1_6	virus--3300009551_____Ga0105238_10000169--fragment_1																
virus--3300009551_____Ga0105238_10000169--fragment_1_7	virus--3300009551_____Ga0105238_10000169--fragment_1																
virus--3300009551_____Ga0105238_10000169--fragment_1_8	virus--3300009551_____Ga0105238_10000169--fragment_1																
virus--3300009551_____Ga0105238_10000169--fragment_1_9	virus--3300009551_____Ga0105238_10000169--fragment_1												VOG00551	REFSEQ hypothetical protein	1.4999999999999998e-28	96.5	0.38
virus--Gammaproteobacteria_gi_476381307-1271409-1312120--fragment_9_1	virus--Gammaproteobacteria_gi_476381307-1271409-1312120--fragment_9												VOG00112	sp|P03756|EA22_LAMBD Protein ea22	9.7e-12	42.6	3.5
virus--Gammaproteobacteria_gi_476381307-1271409-1312120--fragment_9_2	virus--Gammaproteobacteria_gi_476381307-1271409-1312120--fragment_9												VOG03695	REFSEQ hypothetical protein	3.1e-31	106.1	0.46
virus--Gammaproteobacteria_gi_476381307-1271409-1312120--fragment_9_3	virus--Gammaproteobacteria_gi_476381307-1271409-1312120--fragment_9												VOG01103	sp|P76515|YFDS_ECOLI Uncharacterized protein YfdS	5.4e-40	134.1	0.62
virus--Gammaproteobacteria_gi_476381307-1271409-1312120--fragment_9_4	virus--Gammaproteobacteria_gi_476381307-1271409-1312120--fragment_9												VOG00771	sp|P15075|VG50_BPT4 Head completion protein Gp50	2.0000000000000002e-20	70.8	10.0
virus--Gammaproteobacteria_gi_476381307-1271409-1312120--fragment_9_5	virus--Gammaproteobacteria_gi_476381307-1271409-1312120--fragment_9							PF06992.11	Replication protein P	5.1e-58	192.7	0.29	VOG11468	sp|P03689|VRPP_LAMBD Replication protein P	9.699999999999996e-98	323.6	1.07
virus--Gammaproteobacteria_gi_476381307-1271409-1312120--fragment_9_6	virus--Gammaproteobacteria_gi_476381307-1271409-1312120--fragment_9							PF17948.1	DnaT DNA-binding domain	4.6e-20	68.5	0.09	VOG01283	REFSEQ hypothetical protein	1.5e-11	41.7	1.55
virus--Gammaproteobacteria_gi_476381307-1271409-1312120--fragment_9_7	virus--Gammaproteobacteria_gi_476381307-1271409-1312120--fragment_9												VOG12558	REFSEQ hypothetical protein	3.2e-44	145.9	0.47
virus--Gammaproteobacteria_gi_476381307-1271409-1312120--fragment_9_8	virus--Gammaproteobacteria_gi_476381307-1271409-1312120--fragment_9												VOG12531	REFSEQ hypothetical protein	6.7e-48	158.1	0.22
virus--Gammaproteobacteria_gi_417230772-0-43149--fragment_5_3	virus--Gammaproteobacteria_gi_417230772-0-43149--fragment_5												VOG02869	sp|P68928|TERS_BPSF6 Terminase small subunit	8.8e-12	43.3	6.92
virus--Gammaproteobacteria_gi_417230772-0-43149--fragment_5_4	virus--Gammaproteobacteria_gi_417230772-0-43149--fragment_5												VOG01875	REFSEQ HNH endonuclease	4.5000000000000005e-13	46.7	0.92
virus--Gammaproteobacteria_gi_417230772-0-43149--fragment_5_5	virus--Gammaproteobacteria_gi_417230772-0-43149--fragment_5							PF13132.6	Domain of unknown function (DUF3950)	3.7e-17	59.2	0.02					
virus--Gammaproteobacteria_gi_417230772-0-43149--fragment_5_6	virus--Gammaproteobacteria_gi_417230772-0-43149--fragment_5																
virus--Gammaproteobacteria_gi_417230772-0-43149--fragment_5_7	virus--Gammaproteobacteria_gi_417230772-0-43149--fragment_5							PF03245.13	Bacteriophage Rz lysis protein	1.4e-47	158.4	1.0	VOG01059	"sp|P00726|SPAN1_LAMBD Spanin, inner membrane subunit"	5.1000000000000003e-51	170.3	6.8
virus--Gammaproteobacteria_gi_417230772-0-43149--fragment_5_8	virus--Gammaproteobacteria_gi_417230772-0-43149--fragment_5							PF00959.19	Phage lysozyme	2.7000000000000006e-30	102.4	3.03	VOG00308	sp|P16009|BP5_BPT4 Baseplate central spike complex protein gp5	3.5999999999999997e-33	112.8	10.0
virus--Gammaproteobacteria_gi_417230772-0-43149--fragment_5_9	virus--Gammaproteobacteria_gi_417230772-0-43149--fragment_5							PF07041.11	Protein of unknown function (DUF1327)	1.7e-65	215.5	0.03	VOG04458	sp|P76160|YDFR_ECOLI Uncharacterized protein YdfR	7.6e-54	177.3	0.15
virus--Gammaproteobacteria_gi_417230772-0-43149--fragment_5_10	virus--Gammaproteobacteria_gi_417230772-0-43149--fragment_5							PF04971.12	Bacteriophage P21 holin S	2.9e-26	88.7	1.0	VOG00419	sp|Q6XQ99|HOLIN_BPT1 Holin	1.4000000000000002e-21	73.6	4.3
virus--NC_054812.1--fragment_12_1	virus--NC_054812.1--fragment_12							PF10979.8	Protein of unknown function (DUF2786)	1.3999999999999999e-12	44.8	0.28	VOG00563	sp|Q05292|VG77_BPML5 Gene 77 protein	5.799999999999999e-21	72.3	4.15
virus--NC_054812.1--fragment_12_2	virus--NC_054812.1--fragment_12												VOG10446	sp|Q05293|VG78_BPML5 Gene 78 protein	2.7e-19	65.8	2.35
virus--NC_054812.1--fragment_12_3	virus--NC_054812.1--fragment_12												VOG11486	REFSEQ hypothetical protein	4.3e-40	133.2	1.8
virus--NC_054812.1--fragment_12_4	virus--NC_054812.1--fragment_12												VOG00738	REFSEQ hypothetical protein	1.1e-21	75.2	1.35
virus--NC_054812.1--fragment_12_5	virus--NC_054812.1--fragment_12												VOG02942	sp|Q05298|VG82_BPML5 Gene 82 protein	9.3e-27	90.8	6.42
virus--NC_054812.1--fragment_12_6	virus--NC_054812.1--fragment_12												VOG11498	REFSEQ hypothetical protein	7.2e-32	106.2	0.18
virus--NC_054812.1--fragment_12_7	virus--NC_054812.1--fragment_12												VOG00514	sp|O64268|VG87_BPMD2 Gene 87 protein	5.799999999999999e-23	78.0	4.36
virus--NC_054812.1--fragment_12_8	virus--NC_054812.1--fragment_12												VOG04641	sp|Q05301|VG84_BPML5 Gene 84 protein	1.7e-24	82.9	1.8
virus--NC_054812.1--fragment_12_9	virus--NC_054812.1--fragment_12												VOG11499	REFSEQ hypothetical protein	2e-48	159.9	0.41
virus--NC_054812.1--fragment_12_10	virus--NC_054812.1--fragment_12							PF17338.2	Gene product 88	1.1e-17	61.6	0.3	VOG11489	sp|O64269|VG88_BPMD2 Gene 88 protein	4.099999999999999e-135	445.9	2.54
virus--NC_054812.1--fragment_12_11	virus--NC_054812.1--fragment_12												VOG11490	sp|O64270|VG89_BPMD2 Gene 89 protein	2.8e-45	150.3	1.8
virus--3300009646_____Ga0116132_1000238--fragment_10_3	virus--3300009646_____Ga0116132_1000238--fragment_10							PF04466.13	Phage terminase large subunit	2.8e-40	135.4	2.4	VOG20626	REFSEQ hypothetical protein	3.8e-27	92.3	1.06
virus--3300009646_____Ga0116132_1000238--fragment_10_4	virus--3300009646_____Ga0116132_1000238--fragment_10																
virus--3300009646_____Ga0116132_1000238--fragment_10_5	virus--3300009646_____Ga0116132_1000238--fragment_10																
virus--3300009646_____Ga0116132_1000238--fragment_10_6	virus--3300009646_____Ga0116132_1000238--fragment_10							PF00589.22	Phage integrase family	2.8999999999999997e-29	99.4	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	1.1999999999999998e-27	94.5	10.0
virus--3300009646_____Ga0116132_1000238--fragment_10_7	virus--3300009646_____Ga0116132_1000238--fragment_10																
virus--3300009646_____Ga0116132_1000238--fragment_10_8	virus--3300009646_____Ga0116132_1000238--fragment_10																
virus--3300009646_____Ga0116132_1000238--fragment_10_9	virus--3300009646_____Ga0116132_1000238--fragment_10																
virus--3300009646_____Ga0116132_1000238--fragment_10_10	virus--3300009646_____Ga0116132_1000238--fragment_10							PF13619.6	KTSC domain	1.3e-21	73.6	0.33	VOG00527	REFSEQ hypothetical protein	7.3e-16	55.8	1.1
virus--3300002483_____JGI25132J35274_1000036--fragment_8_1	virus--3300002483_____JGI25132J35274_1000036--fragment_8												VOG14525	REFSEQ hypothetical protein	3.5e-35	117.7	0.31
virus--3300002483_____JGI25132J35274_1000036--fragment_8_2	virus--3300002483_____JGI25132J35274_1000036--fragment_8																
virus--3300002483_____JGI25132J35274_1000036--fragment_8_3	virus--3300002483_____JGI25132J35274_1000036--fragment_8												VOG02687	sp|P69175|NING_BPVT2 Protein ninG	1e-16	58.6	3.33
virus--3300002483_____JGI25132J35274_1000036--fragment_8_4	virus--3300002483_____JGI25132J35274_1000036--fragment_8																
virus--3300002483_____JGI25132J35274_1000036--fragment_8_5	virus--3300002483_____JGI25132J35274_1000036--fragment_8																
virus--3300002483_____JGI25132J35274_1000036--fragment_8_6	virus--3300002483_____JGI25132J35274_1000036--fragment_8							PF13730.6	Helix-turn-helix domain	4.6e-14	49.5	0.31	VOG00434	REFSEQ hypothetical protein	3.5e-20	70.1	0.79
virus--3300002483_____JGI25132J35274_1000036--fragment_8_7	virus--3300002483_____JGI25132J35274_1000036--fragment_8												VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	4.2e-11	40.8	10.0
virus--3300002483_____JGI25132J35274_1000036--fragment_8_8	virus--3300002483_____JGI25132J35274_1000036--fragment_8																
virus--3300002483_____JGI25132J35274_1000036--fragment_8_9	virus--3300002483_____JGI25132J35274_1000036--fragment_8							PF04098.15	Rad52/22 family double-strand break repair protein	6.400000000000001e-20	69.0	0.15	VOG10115	REFSEQ Erf	3.4999999999999997e-37	125.4	0.74
virus--Tp1_38_OMZ_0-0d2_C1907828_1--fragment_15_2	virus--Tp1_38_OMZ_0-0d2_C1907828_1--fragment_15							PF00589.22	Phage integrase family	2.5e-24	83.4	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	3.6e-32	109.4	10.0
virus--Tp1_38_OMZ_0-0d2_C1907828_1--fragment_15_3	virus--Tp1_38_OMZ_0-0d2_C1907828_1--fragment_15																
virus--Tp1_38_OMZ_0-0d2_C1907828_1--fragment_15_4	virus--Tp1_38_OMZ_0-0d2_C1907828_1--fragment_15																
virus--Tp1_38_OMZ_0-0d2_C1907828_1--fragment_15_5	virus--Tp1_38_OMZ_0-0d2_C1907828_1--fragment_15																
virus--Tp1_38_OMZ_0-0d2_C1907828_1--fragment_15_6	virus--Tp1_38_OMZ_0-0d2_C1907828_1--fragment_15																
virus--Tp1_38_OMZ_0-0d2_C1907828_1--fragment_15_7	virus--Tp1_38_OMZ_0-0d2_C1907828_1--fragment_15																
virus--Tp1_38_OMZ_0-0d2_C1907828_1--fragment_15_8	virus--Tp1_38_OMZ_0-0d2_C1907828_1--fragment_15																
virus--Tp1_38_OMZ_0-0d2_C1907828_1--fragment_15_9	virus--Tp1_38_OMZ_0-0d2_C1907828_1--fragment_15												VOG11017	REFSEQ hypothetical protein	2.6e-23	79.7	0.25
virus--3300002546_____JGI25318J35512_1000241--fragment_8_2	virus--3300002546_____JGI25318J35512_1000241--fragment_8												VOG09810	"sp|P17312|TERL_BPT4 Terminase, large subunit"	1.1999999999999999e-28	98.3	10.0
virus--3300002546_____JGI25318J35512_1000241--fragment_8_3	virus--3300002546_____JGI25318J35512_1000241--fragment_8																
virus--3300002546_____JGI25318J35512_1000241--fragment_8_4	virus--3300002546_____JGI25318J35512_1000241--fragment_8																
virus--3300002546_____JGI25318J35512_1000241--fragment_8_5	virus--3300002546_____JGI25318J35512_1000241--fragment_8																
virus--3300002546_____JGI25318J35512_1000241--fragment_8_6	virus--3300002546_____JGI25318J35512_1000241--fragment_8							PF01258.17	Prokaryotic dksA/traR C4-type zinc finger	1.9e-13	47.5	0.14	VOG00389	sp|P41039|YBII_ECOLI Uncharacterized protein YbiI	2e-19	66.8	4.5
virus--3300002546_____JGI25318J35512_1000241--fragment_8_7	virus--3300002546_____JGI25318J35512_1000241--fragment_8																
virus--3300002546_____JGI25318J35512_1000241--fragment_8_8	virus--3300002546_____JGI25318J35512_1000241--fragment_8							PF01464.20	Transglycosylase SLT domain	9e-16	55.0	1.58	VOG00533	sp|P03726|EXLYS_BPT7 Peptidoglycan transglycosylase gp16	1.3e-16	57.4	7.34
virus--3300002546_____JGI25318J35512_1000241--fragment_8_9	virus--3300002546_____JGI25318J35512_1000241--fragment_8												VOG00774	REFSEQ hypothetical protein	6.900000000000001e-14	49.2	1.12
virus--NC_028744.1--fragment_10_1	virus--NC_028744.1--fragment_10												VOG01150	sp|O64245|VG54_BPMD2 Gene 54 protein	1.9e-22	77.0	10.0
virus--NC_028744.1--fragment_10_2	virus--NC_028744.1--fragment_10												VOG01031	sp|Q05265|VG55_BPML5 Gene 55 protein	1.1e-35	120.5	7.56
virus--NC_028744.1--fragment_10_3	virus--NC_028744.1--fragment_10												VOG03323	REFSEQ hypothetical protein	2.7999999999999997e-18	62.9	0.93
